"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,7.52470498526502,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,327728.531731737,0.16497913531611,1.79750472838878e-05,0.835002889636787,0.999082661595807,0.000252798487869978,0.000664539916313089,6.92796636162601e-05,NA,0.165530789531326,0.000227124861734637,0.834172805943522
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,140.430167787623,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,416771.540894449,0.483720762341933,0.345235349341802,0.171043888316541,0.842905337326535,6.2658780721936e-05,0.157032003893384,1.07609693590589e-05,0.00128123008011171,0.639476893595007,3.57794021655393e-05,0.359195335953695
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,374.330994997803,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,430260.322163808,0.872524458241959,0.000837438736569579,0.126638103021636,0.560838426046597,0.341191773976905,0.0979697999764519,0.313690372250155,NA,0.656772355775702,0.0275329319189373,0.00200434005499553
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,40.4860154948721,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,83828.3886564809,0.417286847911143,0.170632016839262,0.412081135249635,0.935286786081178,0.0146275839261164,0.0500856299929072,0.00117359508325939,0.00175519074686257,0.463646685559556,0.0142509953572499,0.519173533253027
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,80503.8858298579,0.840302953686134,NA,0.159697046313715,0.989261341967596,NA,0.0107386580323661,NA,NA,0.851041611718507,NA,0.148958388281348
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,86151.7530933552,0.61967398812035,0.121140856052418,0.259185155827304,0.908243629001752,0.00639469624513748,0.0853616747529243,0.00373130364119754,0.000584256933591187,0.699134837599186,0.00424865730323202,0.292300944522854
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,26886.6657750469,0.239072769128778,0.137787858908751,0.623139371962467,0.903564361844906,0.0346960154789848,0.061739622676127,0.00447560339842752,0.000825105872324509,0.295544512444656,0.0301875821700536,0.668967196114542
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,3504.45030098582,0.941768971265117,NA,0.0582310287348849,0.957322463979861,NA,0.0426775360201406,0.00477194441677184,NA,0.974902618451714,NA,0.0203254371315163
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,30663.5173476845,0.887618221145048,NA,0.112381778854974,0.85471320189576,NA,0.145286798104255,0.0793663144923916,NA,0.874172390264536,NA,0.0464612952431083
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,35503.7691843249,0.94539748231486,0.00675557978708428,0.0478469378980159,0.933947063422543,0.0180383894770395,0.0480145471003819,0.0120248482159587,NA,0.987376780209395,2.39422510109784e-05,0.00057442932363739
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,115179.327278381,0.812064090771362,0.048099310605796,0.139836598622943,0.850814558594271,0.0600926428430481,0.0890927985627633,0.0135597636281954,NA,0.933770230818411,0.000359774102346834,0.052310231451118
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,273477.261769975,0.906609441288213,0.00224628037968146,0.0911442783322255,0.941731905764207,0.0118000064056652,0.0464680878301674,0.00253284727301123,0.000162489953947567,0.950203235544401,0.00944611547950331,0.0376553117490773
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,50146.0390061578,0.752527607158836,0.00275483959556337,0.244717553245638,0.947342451414278,NA,0.0526575485857207,0.00036588322620827,0.00105086563415512,0.803402523657967,NA,0.195180727481681
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,62555.1676939064,0.688744809610905,0.0010394696956691,0.310215720693447,0.91538897250552,0.00760867796848257,0.0770023495259295,0.00720273645001549,NA,0.758950364205274,NA,0.23384689934472
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,137349.800354938,0.874244372552215,0.0413181384902797,0.0844374889576054,0.912902677986866,0.000256163164255169,0.0868411588489308,0.00713949677180085,0.000807309239288561,0.946170636884548,8.47548979591003e-05,0.0457978022064982
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,34692.8305461131,0.978127923471156,0.00200587505979692,0.0198662014690346,0.977329249504926,0.0013743183253268,0.0212964321697344,0.00188784787264703,0.000291780640640556,0.996639609097837,9.15884824619143e-05,0.00108917390641735
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,111580.45336749,0.107076677980233,0.68142708570934,0.211496236310471,0.815266944405322,0.0926295903192059,0.0921034652754465,0.00122129733733442,0.00457857599663409,0.232803117175278,0.0519854457282988,0.709411563762501
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,7504.26713408238,0.352885129369059,NA,0.647114870630942,0.829265801236174,NA,0.170734198763829,0.000511315494530702,NA,0.522596697143826,NA,0.476891987361641
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,744.558726758083,0.633906023162991,NA,0.366093976837008,0.633910300643707,NA,0.366089699356292,0.0361760061586337,NA,0.927643710202016,NA,0.0361802836393496
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,619727.842956656,0.947557428625148,0.031661552780276,0.0207810185949011,0.921578244626474,0.053183331087737,0.0252384242866803,0.0286934795439797,4.13768752400408e-05,0.968140595581125,0.000410252455373046,0.00271429554473785
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,13137.7325448731,0.611727372008868,0.0146190161705394,0.373653611820583,0.352802485490799,0.0531670242634702,0.594030490245715,0.285708804059219,0.00198322835141259,0.663231289265523,0.0222927607826919,0.0267839175411455
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,7.55842020725059,NA,0.916688886028089,0.0833111139719112,0.833333336939106,NA,0.166666663060894,NA,0.0833555490889827,0.0833111139719112,NA,0.833333336939106
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,51093.832917335,0.384934176671999,0.559459350171579,0.0556064731564718,0.761499541217561,0.197683672058992,0.0408167867235253,0.0020341011377986,0.01387548591931,0.602019823127405,0.00347112413225296,0.378599465683286
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,207012.873270659,0.915409182676365,NA,0.0845908173238612,0.944566578276509,NA,0.0554334217237897,0.00282663011241792,NA,0.965189344175432,NA,0.0319840257124758
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,34338.8542588361,0.510170317715839,0.00473846512194853,0.485091217162177,0.510024915025659,0.026351214650831,0.463623870323476,0.0190180657131862,0.000238562068509893,0.956633320469225,0.00523738872608127,0.0188726630229993
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,21913.1986809911,0.242902763319718,0.0374918532624804,0.719605383417756,0.295656101952018,0.0977993585998104,0.606544539448121,0.00703930357782351,0.000636553447160381,0.846134822337315,0.0863966784275431,0.0597926422101217
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,1083458.41737777,0.361153941705049,0.124047821594137,0.514798236700709,0.542904346623866,0.248964691334489,0.20813096204155,0.0714502102793657,0.000223867147599187,0.598429199272104,0.0766961081029152,0.253200615197917
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,3675563.04734592,0.976201756590348,0.0100604133187287,0.0137378300905656,0.973411504254771,0.0173075185963481,0.00928097714851707,0.00940389723192168,4.35735650527973e-05,0.982633391620252,0.00130549268606545,0.00661364489635122
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,8472491.27076461,0.484615175506132,0.0520950326076469,0.463289791885147,0.726493794575638,0.125090450104142,0.148415755316898,0.0425561715052876,0.000333300806979746,0.603226752044515,0.0694489850650081,0.284434790578554
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,184542.887529682,0.977360352411023,0.0215611551100894,0.00107849247887631,0.936143063528885,0.0627378206523148,0.001119115818697,0.0412804557688355,NA,0.958647346058098,9.03128623779356e-06,6.31668867874562e-05
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,432.265286710249,0.780369222112931,0.0481622679502388,0.17146850993683,0.64167159246848,0.156044979074699,0.20228342845682,0.16953004523546,0.00192635478022073,0.793857833895356,0.00385335049795372,0.0308324155910092
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,66.3893030053561,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,42989.1911128798,0.988053899380113,0.000217661760820852,0.0117284388590711,0.987836928746205,9.87744996452513e-05,0.0120642967541554,0.0014651719697214,9.90721357538146e-05,0.997187554558712,NA,0.00124820133581274
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,5728.43807890549,0.0804472438343026,0.104107919907526,0.81544483625814,0.066916783428167,0.478139865164042,0.454943351407753,0.0395544101166808,0.00981489406742307,0.563510436893409,0.361096309211909,0.0260239497105454
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,38720.1446730788,0.304193571054696,5.88751315580482e-05,0.695747553813763,0.564863296197528,0.0222373112531735,0.412899392549332,0.0174983931687558,NA,0.695726560337159,0.00860692818253013,0.278168118311574
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,577794.05906828,0.654342008219322,0.00253082240464782,0.343127169375477,0.651805384850636,0.0200213064405045,0.328173308708301,0.00356982966818621,0.000312194872909652,0.979264198554412,0.01582057060507,0.00103320629949195
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,620088.029108481,0.637677766096621,0.0673670889708311,0.294955144932056,0.801344255757012,0.140715082235681,0.0579406620071477,0.0464824512145875,0.00391626229673438,0.70835533989493,0.031097005719003,0.210148940874455
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,5753367.96355438,0.97249795030134,0.00145882809507327,0.0260432216026833,0.977256343806209,0.00348846998348627,0.0192551862095831,0.00394688738240151,5.72840473366762e-07,0.987273599701635,7.36591891342432e-05,0.008705280887083
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,9944095.42450492,0.608662871930386,0.00699398567697692,0.38434314236902,0.884539707315694,1.82995392668056e-06,0.115458462716803,0.00384831847517277,0.000115034447035278,0.716310216340103,1.2768667014865e-06,0.279725153851239
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,24781.1775344546,1,NA,NA,0.999951472566786,NA,4.85274332142879e-05,4.85274332142879e-05,NA,0.999951472566786,NA,NA
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,41217.9448845696,0.662875258535779,0.219878308925051,0.117246432539096,0.811314190646295,0.113224265627735,0.0754615437258441,0.0149188587956315,0.00334973545525078,0.807218679668449,0.0111549351743695,0.163357790906194
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,3669628.80474337,0.997035690779827,0.00124306290057178,0.0017212463197184,0.873024634624947,0.00102807369704071,0.125947291678066,0.125709566476878,0.000209539346805645,0.872358576115377,2.38077389004492e-05,0.00169851032206106
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,752588.519370902,0.693821957146278,0.0388535154951988,0.267324527358679,0.849205373605921,0.0130094095058235,0.137785216888236,0.0322861787730799,0.00460757609520695,0.767871250789788,0.00756539910915219,0.187669595232922
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,964962.583548361,0.969646596958426,0.0014914315655993,0.0288619714760596,0.971980175593328,2.72839714116619e-05,0.0279925404353155,0.00198563935518376,0.000154179443516706,0.993539352614788,1.61059635654063e-06,0.00431921799011536
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,9347081.76904797,0.815092114655719,0.0124728416489883,0.172435043697861,0.870715508242209,0.0202953551834163,0.108989136575074,0.0347665539742683,0.000141002069740657,0.873340223074134,0.00136227332063958,0.0903899475623884
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,1095.2336745173,0.000723428944101742,0.371798358960946,0.627478212094952,0.138085219527146,0.0405033590800989,0.821411421392759,NA,0.206223669436844,0.655691788004068,0.000722751976045364,0.137361790583044
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,34.1065291495648,0.162736266107344,NA,0.837263733892656,0.0929896476400436,NA,0.907010352359956,0.0697466184673008,NA,0.930253381532699,NA,NA
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,355080.714440352,0.974831390895984,0.00816510674484373,0.0170035023591871,0.981485658917979,0.00127746683580322,0.0172368742460914,0.00154799229853101,2.85856222774307e-05,0.990218941195428,2.22056302621502e-06,0.00820226032066731
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,36396.5364301831,0.521096347661403,0.142276076772594,0.336627575565934,0.572707389545908,0.276970069822521,0.150322540631524,0.196431233007864,0.00184439033312179,0.520729284653182,0.0329528171134449,0.248042274892355
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,339622.759226614,0.996565306661098,0.000242176589394611,0.00319251674951266,0.996373156319659,0.00031566090095669,0.00331118277938544,0.000601607787096902,2.4678636757224e-06,0.998983998332286,2.46857127896597e-06,0.000409457445662039
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,171862.301510707,0.990263598075056,0.00233055073555785,0.00740585118938146,0.988473412101856,0.00983211242999238,0.00169447546813847,0.00819567226857841,4.95861226665869e-06,0.985388926817285,4.9560064499053e-06,0.00640548629538685
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,320703.464550518,0.606784206446062,0.0524069589700794,0.340808834583628,0.881444881901724,0.0374437724753976,0.0811113456224271,0.0273523572656041,0.000169362100477778,0.663282342128281,0.00718290578396283,0.302013032721476
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,15228.3416446324,0.861945114293891,0.00274459333448374,0.135310292371633,0.844841867592147,0.000111997193700716,0.155046135214135,0.0989032830186516,0.000616291509583715,0.818680389154822,NA,0.0818000363169336
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,465255.638594385,0.377778495331914,0.00754992123137798,0.614671583436929,0.838886953759266,0.0285999424488788,0.132513103791801,0.00694266819712106,8.4005707754918e-05,0.502822929258891,0.0220992702117341,0.468051126624376
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,13396.4718180195,0.98412993643158,0.00450771217617387,0.0113623513922424,0.99352584134567,0.000952523250624472,0.00552163540370392,0.00165020939329397,NA,0.986922589970104,0.000381086329217201,0.0110461143073819
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,2329017.60664458,0.33434379126216,0.0332166224973076,0.632439586241941,0.850355271190493,0.076462357128972,0.0731823716813723,0.00610549775575296,0.00020256892124002,0.401710858409459,0.0698640972309342,0.522116977684935
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,33757.903241321,0.802142876359714,0.000883289513837499,0.196973834126438,0.961638041081037,0.0013885781932731,0.0369733807256923,0.000176660874260449,NA,0.838914401195752,0.00123711233441881,0.159671825595568
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,341676.248382608,0.181135804683591,0.0463504178005929,0.772513777515962,0.774834612523694,0.0936699428245199,0.13149544465224,0.000189947591507033,2.24980080847419e-05,0.313641275561212,0.0922575234079742,0.593888755431485
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,711260.48357294,0.808783075141272,0.01899422701248,0.172222697846292,0.90492204004568,0.0678357213217499,0.0272422386328302,0.0103104309942984,0.000345187287659345,0.840160256218296,0.0427347296011927,0.106449395898504
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,1136284.08610509,0.274487723426521,0.0637770253406632,0.661735251232302,0.513478059758542,0.317584192576256,0.16893774766412,0.0418629469625729,0.000607404357621318,0.42243846631809,0.254237899065989,0.280853283294838
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,862.563377127999,0.908027023623448,NA,0.091972976376551,1,NA,NA,NA,NA,0.908027023623448,NA,0.091972976376551
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,164517.249616422,0.81527624721232,NA,0.184723752787979,0.966948488467269,0.00095758832783487,0.0320939232049717,0.0122096057872347,NA,0.822950958842788,0.00095758832783487,0.163881847042403
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,1661.25440127926,NA,0.133332868097626,0.866667131902376,0.355722287159643,0.0876835689973803,0.556594143842983,NA,0.0397468566075366,0.516847287235447,0.0876835689973803,0.355722287159643
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,801413.236595232,0.97984301798572,0.00940146204812382,0.0107555199660458,0.977416873045699,0.0158641119297684,0.00671901502447947,0.00640886832413508,6.15664016331905e-06,0.988093450373081,0.00150880127842762,0.00398272338405661
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,4132.00071818327,0.677633208880939,0.0451630017777465,0.277203789341324,0.754218494961752,0.000399561088650382,0.245381943949603,0.137589315102723,0.00238663572579705,0.645849447987947,NA,0.214174601183541
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,572937.532355347,0.896429347593846,0.00144113357195522,0.102129518834025,0.988386176413969,0.000619458136812261,0.0109943654491819,0.00242113134905647,4.26989432229965e-05,0.902818591665736,0.000339617872807436,0.0943779601690412
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,51181.0999104088,0.208808804720099,0.123290359504547,0.667900835775395,0.316986954877409,0.132373707360284,0.550639337762327,0.0558849453083709,0.00398127345483249,0.720639783818117,0.0554309019529962,0.16406309546569
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,17331.9754759534,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,352767.334676745,0.903464463870282,0.0127670357861557,0.0837685003435721,0.886850997089383,0.0265343049096663,0.0866146980008034,0.0206753189882388,0.000139548744224434,0.974819402838498,0.000303877221355862,0.00406185220749591
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,110417.012081519,0.000741347134557993,2.15210466233047e-05,0.99923713181882,0.504257807448001,0.262656685667312,0.233085506884814,0.000683828799660906,2.15210466233047e-05,0.232466831668426,0.262627529372313,0.504200289113104
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,98439.2830457065,0.98292793766459,0.00782432880196113,0.00924773353342312,0.992127528745443,0.00514299636813774,0.00272947488641029,0.000434064324811163,0.000399594758564777,0.984595102908972,0.00493758260197965,0.00963365540564737
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,9332.72683852023,0.000225225106937502,0.570300518947111,0.42947425594592,0.695403720784531,0.0815034753388594,0.223092803876584,NA,0.100858671267586,0.142641917430533,0.0613209156242587,0.695178495677594
