"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,6145.38047978257,0.995366342842984,NA,0.00463365715701579,0.993863803839306,NA,0.00613619616069332,0.00187854659723101,NA,0.997745445809216,NA,0.000376007593553497
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,1051877.55556612,0.851041380428676,5.4208919093769e-05,0.148904410652878,0.991476232430323,0.000282885969019431,0.00824088160096637,0.000309162862020172,3.94448164188899e-06,0.858713952539467,0.000228925253505806,0.140744014863975
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,2779501.02025932,0.761762122015696,0.0676803917579671,0.170557486227037,0.86762318231778,0.0257223550928553,0.106654462590039,0.0117334657558198,0.000472061961992713,0.859400055423625,0.0107998908015935,0.117594526057917
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,29654.3373844647,0.245258128671031,0.000548925293774809,0.754192946035196,0.740411342098747,0.0243863879591521,0.235202269942046,0.00506311442458016,NA,0.471366664115534,0.0233538936075387,0.500216327852285
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,12482363.9363893,0.999068586984216,NA,0.000931413018067822,0.999909351709684,1.19274913910325e-06,8.94555416928243e-05,2.3355608941025e-05,NA,0.999112008090931,5.15965881320999e-07,0.000864120336176933
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,111475.582794213,0.972557174976823,0.0185506230771272,0.00889220194604536,0.96508082520293,0.0290447348163144,0.00587443998075107,0.0109777685522964,NA,0.985396049171033,0.000124763498265885,0.00350141877840351
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,433.932492035398,0.597106880849022,0.0489124071426,0.353980712008381,0.316607626826741,0.267393280733371,0.41599909243989,0.306878827635661,0.00940498727796949,0.604550451231459,0.0527861602415314,0.0263795736133822
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,7343947.23269886,0.591505794619688,0.136410942215811,0.272083263169467,0.801978597820994,0.0016337271443182,0.196387675040922,0.0555248769863669,0.00482758113118582,0.673257816616494,0.000392045085652877,0.26599768018667
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,7686007.48396207,0.852382125229706,0.0120283273677682,0.135589547400166,0.863094120088518,0.0145545777168271,0.12235130219223,0.0198234944299716,0.000974910203369749,0.938316407880348,0.0103496981960687,0.03053548928886
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,466809.475704054,0.00192665723666593,5.37690226591773e-06,0.998067965861064,0.999247766915028,0.000100111760464648,0.000652121324507888,1.97164838133487e-05,NA,0.00254293207596231,9.65252780494344e-05,0.997340826162169
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,8.36101546751046,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,327728.531731737,0.16497913531611,1.79750472838878e-05,0.835002889636787,0.999082661595807,0.000252798487869978,0.000664539916313089,6.92796636162601e-05,NA,0.165530789531326,0.000227124861734637,0.834172805943522
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,140.430167787623,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,416774.135693729,0.483717750738816,0.345233199936742,0.171049049324718,0.842900089471701,6.2658390613853e-05,0.157037252138326,1.07609023622058e-05,0.0012812221032854,0.639479138180304,3.57791794061139e-05,0.359193099634981
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,371.736195717438,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,430258.822321735,0.872527499780737,0.000837441655802807,0.126635058563625,0.560840381076974,0.341192963339566,0.0979666555834138,0.313691465745498,NA,0.656771159316188,0.0275330278961668,0.00200434704193778
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,41.9858575682926,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,83828.3886564809,0.417286847911143,0.170632016839262,0.412081135249635,0.935286786081178,0.0146275839261164,0.0500856299929072,0.00117359508325939,0.00175519074686257,0.463646685559556,0.0142509953572499,0.519173533253027
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,80499.92279962,0.840344321999279,NA,0.159655678000571,0.989277414221117,NA,0.0107225857788451,NA,NA,0.851066907778131,NA,0.148933092221724
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,86154.4213210123,0.619632081688119,0.121137104284632,0.25923081402732,0.908223273267891,0.0063944981995222,0.0853822285324013,0.00373118808163113,0.000584238838982865,0.69911366769672,0.00424852572107119,0.292322379661656
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,26884.9589130079,0.0291507871800825,0.466789522827548,0.504059689992368,0.903558239375814,0.0346982182464101,0.0617435423777932,0.00117471635759379,0.00415450637193966,0.0890578367366415,0.0300307719805172,0.87558216855333
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,3504.45030098582,0.955029921266483,NA,0.0449700787335192,0.957322463979861,NA,0.0426775360201406,0.0180328944181377,NA,0.961641668450348,NA,0.0203254371315163
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,30660.8139123443,0.888610783139521,NA,0.111389216860501,0.854770918775705,NA,0.145229081224309,0.0802342000572423,NA,0.873371464249357,NA,0.0463943356934311
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,35501.219863164,0.945465370737186,0.00675606490118943,0.0477785643615848,0.934014129597203,0.0180396848028954,0.0479461855998664,0.0120257117130479,NA,0.987375873743604,2.39439702895659e-05,0.000574470573060251
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,115181.876599542,0.813730967115617,0.0480982460234679,0.138170786861012,0.850795727510578,0.060091312812226,0.0891129596772791,0.0135594635098663,NA,0.935456546445905,0.000359766139464484,0.0506242239048361
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,273477.261769975,0.890536142869113,0.0191129437991445,0.0903509133318333,0.941731905764207,0.0118000064056652,0.0464680878301674,0.00252351776068674,0.000162489953947567,0.934148596149964,0.00944611547950331,0.0537192806558251
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,50131.8367568752,0.752489191411994,0.00273974345131351,0.244771065136728,0.947359226323937,NA,0.0526407736760624,0.000365986880195897,0.00103528675748338,0.803362704570163,NA,0.195236021792167
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,62478.5704904661,0.689084804666961,0.00104074406016118,0.309874451272905,0.916019495205249,0.0076180060220806,0.076362498772609,0.00719889940093103,NA,0.758667510659782,NA,0.234133589939309
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,137441.386708194,0.873988590822992,0.0412615710391367,0.0847498381379834,0.91261537725065,0.00025599246567147,0.0871286302837419,0.00714049765181791,0.000777736852786242,0.946229782995856,8.46984201236346e-05,0.0457672840795227
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,34692.2034559981,0.978145603937973,0.00200591131763864,0.0198484847443753,0.977346915535055,0.00137434316726103,0.0212787412976715,0.00188788199705026,0.000291785914815652,0.996639548356007,9.15901379990748e-05,0.00108919359413165
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,111577.851205617,0.107079175168034,0.681448556777187,0.211472268054823,0.815285957646175,0.0926028088857296,0.0921112334680702,0.0012213258198095,0.00458426194793211,0.232808587521514,0.0519577164127629,0.709428108298027
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,7501.95957801132,0.352993674638358,NA,0.647006325361643,0.829520878234959,NA,0.170479121765045,0.000511472771994191,NA,0.522449850859413,NA,0.477038676368591
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,746.866282829136,0.631947474858084,NA,0.368052525141915,0.631951739122878,NA,0.368048260877121,0.0360642349292221,NA,0.927867265876761,NA,0.036068499194016
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,619651.603961286,0.947606195632322,0.0316654482676117,0.0207283561003914,0.921662552346135,0.0531898745126335,0.0251475731421237,0.0286557754354029,4.13819660545883e-05,0.96818040751946,0.000410302930890007,0.00271213214864731
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,13205.9993078877,0.611085437040057,0.0145434449934438,0.37437111796649,0.351681410521105,0.0528921839760395,0.595426405502842,0.286166668553278,0.00197297630030208,0.66292019197025,0.0221775211418428,0.0267626420343202
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,7.55842020725059,NA,0.916688886028089,0.0833111139719112,0.833333336939106,NA,0.166666663060894,NA,0.0833555490889827,0.0833111139719112,NA,0.833333336939106
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,51095.089795324,0.384924707752465,0.559482446720045,0.0555928455275398,0.761480809241243,0.197678809277516,0.0408403814813197,0.00203405110134778,0.013912003177142,0.601992754384753,0.00347103874675826,0.378590152590052
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,207012.35546176,0.916940093071658,NA,0.0830599069285606,0.944566439618509,NA,0.0554335603817891,0.00434805062102426,NA,0.963677552211501,NA,0.031974397167783
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,34331.5136082376,0.510279400644453,0.00473947828487606,0.484981121070635,0.51013396686475,0.0263568489803222,0.463509184154892,0.019022132093045,0.000238613077061715,0.956624047949356,0.00523850856720234,0.0188766983133362
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,21920.5393315897,0.242821421146152,0.0374792981610328,0.719699280692769,0.295557093980136,0.0977666079950287,0.606676298024784,0.00703694628782983,0.000636340281034664,0.846186348008806,0.0863677463004807,0.059772619121812
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,1083458.41737777,0.361153941705049,0.124047821594137,0.514798236700709,0.542904346623866,0.248964691334489,0.20813096204155,0.0714502102793657,0.000223867147599187,0.598429199272104,0.0766961081029152,0.253200615197917
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,3675405.24150688,0.976237074702353,0.0100601497674644,0.0137027755298264,0.973427457386055,0.0173010621229699,0.00927148049060576,0.00940308003926993,4.35754359112582e-05,0.982661306729592,0.00129857507189073,0.00659346272298541
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,8472659.94233222,0.484657878348384,0.0521001281280616,0.463241993522433,0.726491045478428,0.125091284488867,0.148417670029349,0.0426018950690828,0.000338838786297223,0.603173374797713,0.0694508291443712,0.284435062202873
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,184561.182904785,0.977362596657827,0.0215590177732226,0.00107838556893925,0.936149393606463,0.0627316015116269,0.00111900488180677,0.0412763636763877,NA,0.958651445307483,9.03039097495016e-06,6.31606251138491e-05
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,432.265286710249,0.780369222112931,0.0481622679502388,0.17146850993683,0.64167159246848,0.156044979074699,0.20228342845682,0.16953004523546,0.00192635478022073,0.793857833895356,0.00385335049795372,0.0308324155910092
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,66.3893030053561,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,42990.0389619045,0.988093754389797,0.000217657468098256,0.0116885881421101,0.987876788034981,9.87725516157727e-05,0.0120244394134091,0.00146514307361767,9.90701818543602e-05,0.997187610025727,NA,0.0012481767188012
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,5730.14131883485,0.0804233315169125,0.104076974638241,0.815499693844814,0.0668968929348724,0.477997741808813,0.455105365256276,0.0395426528759873,0.00981197666651653,0.56364018002037,0.360988976143146,0.0260162142939473
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,38720.1446730788,0.304193571054696,5.88751315580482e-05,0.695747553813763,0.564863296197528,0.0222373112531735,0.412899392549332,0.0174983931687558,NA,0.695726560337159,0.00860692818253013,0.278168118311574
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,577794.05906828,0.654342008219322,0.00253082240464782,0.343127169375477,0.651805384850636,0.0200213064405045,0.328173308708301,0.00356982966818621,0.000312194872909652,0.979264198554412,0.01582057060507,0.00103320629949195
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,620088.029108481,0.393281474439747,0.475049433786206,0.131669091773102,0.801344255757012,0.140715082235681,0.0579406620071477,0.0458279403814397,0.00403296577160251,0.48672511561739,0.00952325653086591,0.453890721698125
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,5751357.84469551,0.972591704950339,0.00145933796038594,0.025948957088538,0.977310377858924,0.0034896892154471,0.0191999329246689,0.00398260494116709,5.7304068303372e-07,0.987241859235283,7.36849332679254e-05,0.00870127784996928
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,9946133.44087603,0.608934903863704,0.00699255257160047,0.384072543541226,0.884526723797068,1.82957895925395e-06,0.115471446610333,0.00407601711837712,0.000115010875856821,0.716139858338348,1.27660506461456e-06,0.279667837042626
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,24781.1775344546,1,NA,NA,0.999951472566786,NA,4.85274332142879e-05,4.85274332142879e-05,NA,0.999951472566786,NA,NA
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,41217.9448845696,0.663228475138,0.220645345308352,0.116126179553575,0.811314190646295,0.113224265627735,0.0754615437258441,0.0152153469827032,0.00366898370879597,0.806688550578497,0.011126056238853,0.163301062491045
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,3669210.034374,0.997039333753542,0.00124320477250201,0.001717461474072,0.873030095951183,0.00102771619423127,0.125942187854639,0.125707941976927,0.000209563261727069,0.872359980130637,2.38104560999335e-05,0.00169870417463103
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,753011.243209937,0.69397443900914,0.0388317039918802,0.267193856999133,0.849192130787276,0.0130044200612884,0.137803449151416,0.0323465498991369,0.00460498950400639,0.767923066857933,0.00756115206160264,0.18756424167747
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,964809.063070974,0.969723434039322,0.00148673000365122,0.0287898359571043,0.972024986507118,2.72883128388691e-05,0.027947725180095,0.00198863266753397,0.00015420397655923,0.993565367367874,1.61085263473183e-06,0.00429018513535553
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,9347210.15257273,0.815091381522781,0.0124906758770491,0.172417942602747,0.870712534415584,0.0202950764275959,0.108992389157529,0.0347674354709056,0.000158091066565889,0.873323630488497,0.00136225460987479,0.0903885883653376
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,1096.81956624188,0.000722382937984527,0.371983914410714,0.627293702651301,0.138608700872076,0.0404447952616189,0.820946503866309,NA,0.205925490574215,0.65546648454294,0.000721706948756455,0.137886317934091
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,34.1065291495648,0.162736266107344,NA,0.837263733892656,0.0929896476400436,NA,0.907010352359956,0.0697466184673008,NA,0.930253381532699,NA,NA
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,355091.438390917,0.974841103931906,0.00816486015427119,0.0169940359138369,0.981497397994976,0.00127742825562439,0.0172251737492733,0.00154571854482657,2.85847589764128e-05,0.990221463592125,2.22049596402893e-06,0.00820201260803699
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,36405.9773356785,0.521112098881106,0.142239181320436,0.33664871979839,0.57268803540811,0.276898245126534,0.150413719465308,0.19640201531054,0.00184391204037687,0.520831849119871,0.0329442716916504,0.24797795183753
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,339622.759226614,0.996565306661098,0.000242176589394611,0.00319251674951266,0.996373156319659,0.00031566090095669,0.00331118277938544,0.000601607787096902,2.4678636757224e-06,0.998983998332286,2.46857127896597e-06,0.000409457445662039
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,171864.856800721,0.923634345915406,0.0690144355461656,0.0073512185384087,0.988478537117167,0.00983196624595464,0.001689496636866,0.00766970970483124,0.000123942855615095,0.919687490600165,4.95593276390557e-06,0.0725139009065831
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,320700.909260504,0.331452474556516,0.454315946056245,0.214231579386999,0.881441282601181,0.0374440708209749,0.0811146465773929,0.0141300170308368,0.00214925078808575,0.416557545258852,0.00304436184624357,0.564118825075653
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,15221.5201782356,0.109229216109798,0.761511805507056,0.129258978383163,0.845108363219706,0.000112047384817268,0.154779589395459,NA,0.100517853233591,0.163602999656484,NA,0.735879147109913
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,465265.866865844,0.261406396897772,0.221843868186745,0.516749734915406,0.83887767154701,0.0285993137159415,0.132523014736995,0.00362212302767348,0.0012454003813281,0.392849312869255,0.0211897660447489,0.581093397677243
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,13396.4718180195,0.825520858429677,0.169528790242767,0.00495035132751476,0.99352584134567,0.000952523250624472,0.00552163540370392,NA,0.00165016845218184,0.830344848631821,NA,0.168004982915953
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,2329019.31350662,0.281469722657128,0.212511421818305,0.506018855525573,0.850355380860218,0.0764623010922126,0.0731823180484069,0.00356740806436793,0.000694119610781068,0.363044584113943,0.0602408219444786,0.57245306626775
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,33757.903241321,0.63293805236563,0.171375363523893,0.195686584110461,0.961638041081037,0.0013885781932731,0.0369733807256923,2.51950154061587e-05,NA,0.670012508919364,0.00123711233441881,0.328725183730779
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,341679.660994778,0.068182884502069,0.207137499486642,0.724679616011413,0.774826873666716,0.0936690072722369,0.131504119061501,9.24325783154827e-05,0.000360072870056901,0.201794977034286,0.0910160957748282,0.706736421742884
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,711239.290339901,0.808807174946249,0.018993593532122,0.172199231521673,0.904949004562316,0.0678377426643133,0.0272132527736308,0.0103107382205298,0.000343998110434985,0.840156692838469,0.0427360029941219,0.106452567836395
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,1136305.27933813,0.274482603955201,0.063776586606311,0.661740809437975,0.513468482877771,0.317578269312566,0.168953247808583,0.0418621661766286,0.000608143800051932,0.422448487648789,0.254233157274202,0.280848045099443
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,862.563377127999,0.908027023623448,NA,0.091972976376551,1,NA,NA,NA,NA,0.908027023623448,NA,0.091972976376551
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,164476.473666989,0.815276145946973,NA,0.184723854053323,0.967173082274818,0.000957825726973867,0.0318690919982832,0.0120255392477665,NA,0.823094159449692,0.000957825726973867,0.163922475575828
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,1665.43518988088,NA,0.132998158864537,0.867001841135465,0.354829307539338,0.0874634544783394,0.557707237982329,NA,0.0396470789601896,0.51806015902214,0.0874634544783394,0.354829307539338
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,801410.775780326,0.979845004133256,0.00940046835421244,0.010754527512422,0.977419874305581,0.0158641606421694,0.0067159650521972,0.0064078654411543,5.13409699225391e-06,0.988095458936937,0.00150880591135843,0.00398273561342183
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,4134.46153308843,0.68142406053273,0.0453343310966284,0.273241608370652,0.753769587141641,0.000399323271494604,0.24583108958687,0.138504732587276,0.00258342536601147,0.64806158285053,NA,0.210850259196193
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,572930.780065943,0.896438442529363,0.00144115055646938,0.102120406913994,0.98839635510889,0.00061946543745094,0.0109841794536222,0.00242115988335786,4.26994464524126e-05,0.902817446331925,0.000339621875381994,0.0943790724627468
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,51188.6940433041,0.208794279248377,0.123288485063615,0.667917235688049,0.316956380563965,0.132354068970512,0.550689550465543,0.0558766544599824,0.00399709919305195,0.72066481210688,0.055422678464513,0.164038755775579
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,17331.9754759534,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,352711.826723294,0.903586335005361,0.0127690449958687,0.0836446199987861,0.886983790412485,0.0265384807406144,0.0864777288467593,0.0206605169174548,0.000139570705680251,0.974838015007974,0.000303925043973024,0.0040579723247351
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,110472.520034968,0.000805824002310916,2.15102331716538e-05,0.999172665764518,0.504026068273431,0.262524711353007,0.233449220373688,0.000741133115071866,2.15102331716538e-05,0.23278040955783,0.262495569707862,0.503961377386192
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,98439.2830457065,0.98292793766459,0.00782432880196113,0.00924773353342312,0.992127528745443,0.00514299636813774,0.00272947488641029,0.000434064324811163,0.000399594758564777,0.984595102908972,0.00493758260197965,0.00963365540564737
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,9332.72683852023,0.000225225106937502,0.570300518947111,0.42947425594592,0.695403720784531,0.0815034753388594,0.223092803876584,NA,0.100858671267586,0.142641917430533,0.0613209156242587,0.695178495677594
