"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,6145.38047978257,0.995366342842984,NA,0.00463365715701579,0.994115218384033,NA,0.00588478161596649,0.00175221505987091,NA,0.997746694339209,NA,0.000501090600920223
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,1051877.55556612,0.851015975306575,5.95945567841332e-05,0.148924430137289,0.993947477572272,0.000277810352248215,0.00577471207560915,0.000271125553731575,NA,0.85630939690518,0.000216849721765616,0.143202627819923
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,2779501.02025932,0.760407511241299,0.0672809685374408,0.172311520221913,0.868093930759831,0.0254768693597376,0.106429199881095,0.0105156628551552,0.000140506826002288,0.8605536300802,0.0105881178657399,0.118202082373664
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,29654.3373844647,0.345459177024614,0.000548925293774809,0.6539918976815,0.740281895560756,0.0248921987984216,0.234825905640768,0.00583685084695439,NA,0.569863408636336,0.0236401711335913,0.400659569383067
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,12482363.9363893,0.999077304371008,NA,0.000922695631213377,0.999910338973783,1.19274913910325e-06,8.84682775872033e-05,2.23627456395871e-05,NA,0.999121751552173,4.88353918725392e-07,0.000855397350126671
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,111475.582794213,0.968236120108614,0.0256542971467413,0.00610958274466819,0.964824663913625,0.0292348414874923,0.00594049459887937,0.0212498315257117,1.4646385712306e-05,0.960867805444117,2.93413137130977e-05,0.0178383753307496
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,433.932492035398,0.595221364100437,0.0489124071426,0.355866228756966,0.326057976644247,0.284377912624346,0.389564110731408,0.30309111159437,0.0112843271046926,0.59137386015185,0.0603229770109091,0.0339277241381819
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,7343947.23269886,0.645050323807346,0.13516008760473,0.219789588595214,0.802072098216861,0.0016412728848037,0.196286628904561,0.0559013091261749,0.00480794243724468,0.725987184384281,0.000380480524094345,0.212923083537003
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,7686007.48396207,0.853014081146257,0.0120931191281148,0.134892799723279,0.859636861196655,0.0139445233874814,0.126418615413276,0.0196545216211184,0.000779850003335775,0.943562918660101,0.00972540804222472,0.0262773016717788
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,466809.475704054,0.999267514292778,8.39500836742949e-05,0.000648535623548041,0.999258614883056,0.000103604719941469,0.000637780397001892,6.07741652009144e-05,NA,0.999887351079319,NA,5.18747554798903e-05
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,8.36101546751046,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,327728.531731737,0.999172235086316,0.000204281613621932,0.000623483300052856,0.999087841030391,0.000245054453489842,0.000667104516109304,0.000199386009440953,NA,0.999685622037042,NA,0.000114991953516596
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,140.430167787623,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,416774.135693729,0.483717750738816,0.345239590123045,0.171042659138415,0.827753327376634,2.67845040930028e-05,0.172219888119759,1.07601673249368e-05,0.0019486179033096,0.653994285124725,NA,0.344046336804913
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,371.736195717438,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,430258.822321735,0.872372899617486,0.000990252621730323,0.126636847760932,0.560886993521529,0.341199912747668,0.0979130937307571,0.313526112032619,NA,0.656902391895597,0.0275312901347215,0.00204020593684627
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,41.9858575682926,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,83828.3886564809,0.41733483468798,0.170940304332675,0.411724860979388,0.929965773432526,0.0143827614207984,0.0556514651468926,0.00174857565208177,0.00193363304129382,0.467939183063269,0.0139990938469602,0.514379514396331
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,80499.92279962,0.840344321999279,NA,0.159655678000571,0.989285606214018,NA,0.0107143937859439,NA,NA,0.85105871578523,NA,0.148941284214625
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,86154.4213210123,0.621964838818083,0.12381592152225,0.254219239659751,0.907919270498721,0.00641873941915459,0.0856619900819391,0.0039422583260771,0.000674707092447972,0.701484039292542,0.00400230528200556,0.28989669000697
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,26884.9589130079,0.0593827097421713,0.859468140563474,0.081149149694368,0.902257219987148,0.0359041670378561,0.0618386129750133,0.00508110443450303,0.00678844378843946,0.135158881470775,0.00501595562682023,0.847955614679476
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,3504.45030098582,0.941768971265117,NA,0.0582310287348849,0.958711301070645,NA,0.0412886989293567,0.00400059783476713,NA,0.975056474524939,NA,0.0209429276402954
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,30660.8139123443,0.902187874221506,NA,0.0978121257785167,0.937311418834359,NA,0.0626885811656492,0.00611785656806709,NA,0.952640742251013,NA,0.0412414011809331
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,35501.219863164,0.934396387485129,0.0178250481532506,0.0477785643615848,0.932003419108024,0.0180395444832831,0.0499570364086577,0.0117367417761889,NA,0.978919484824719,NA,0.00934377339908357
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,115181.876599542,0.812001856322933,0.0480835097681667,0.139914633909001,0.838674898137681,0.0599080612824323,0.101417040579948,0.0139843685554663,7.3770128851383e-06,0.944991122148151,0.000359721913317699,0.0406574103702508
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,273477.261769975,0.88974583704092,0.0191129437991445,0.0911412191600354,0.926504411220532,0.00741277401464735,0.0660828147649345,0.00347237871922661,0.000224102937824871,0.950991781214212,0.00508078422990365,0.0402309528988211
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,50131.8367568752,0.752489191411994,0.00277156596942487,0.244739242618616,0.946837853995671,NA,0.0531621460043323,0.000365891074089477,0.000955855767951151,0.80396369950018,NA,0.194714553657791
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,62478.5704904661,0.682489941024595,0.00762288662463351,0.309887172350797,0.91503769627642,0.00773365744401569,0.0772286462795017,0.00718696457071485,NA,0.753078315606676,NA,0.239734719822631
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,137441.386708194,0.871569710591029,0.0417251129899717,0.0867051764191124,0.912913009324728,0.000273130867715036,0.0868138598076216,0.00528596317861779,0.000714048287816167,0.947286028201182,8.46984201236346e-05,0.0466292619123647
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,34692.2034559981,0.978145603937973,0.00200591131763864,0.0198484847443753,0.977327358822599,0.0013742905553384,0.0212983506220505,0.00205350634062276,0.000291565831740042,0.996364727208538,5.49393938549864e-05,0.0012352612252478
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,111577.851205617,0.107102086673779,0.695368704803113,0.197529208523143,0.815322365571407,0.092771003825017,0.0919066306035509,0.00122773851288258,0.00590973595263812,0.243726738952279,0.0396877691716612,0.709448017410587
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,7501.95957801132,0.352993674638358,NA,0.647006325361643,0.830340859469072,NA,0.169659140530931,0.000816819799475507,NA,0.521019175570337,NA,0.478164004630185
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,746.866282829136,0.631947474858084,NA,0.368052525141915,0.641226859712092,NA,0.358773140287906,0.0340042277077789,NA,0.922712159730434,NA,0.0432836125617869
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,619651.603961286,0.930358047552629,0.0489111559058531,0.0207307965424339,0.921463359665532,0.053440889666534,0.0250957506688228,0.0400492939910392,0.000376521601108335,0.928010661506597,0.000408916798201838,0.0311546061039688
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,13205.9993078877,0.587229885022674,0.0343438713081743,0.378426243669144,0.346322361619204,0.053017791656533,0.600659846724251,0.278838933528927,0.0077585149645864,0.653708529681979,0.021762611699048,0.0379314101254527
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,7.55842020725059,NA,0.916688886028089,0.0833111139719112,0.333388874525575,NA,0.666611125474426,NA,0.583300011502514,0.0833111139719112,NA,0.333388874525575
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,51095.089795324,0.387349741896111,0.557224285630062,0.0554259724738794,0.760643053164002,0.197558614610524,0.0417983322255565,0.0021533187764046,0.0144855935898474,0.604431142814805,0.00348331477478518,0.375446630044211
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,207012.35546176,0.915408971085719,NA,0.084591028914507,0.937535687756856,NA,0.0624643122433767,0.00349555942126658,NA,0.970882164486637,NA,0.0256222760923886
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,34331.5136082376,0.501902078445755,0.0133076314399612,0.484790290114249,0.509967222799804,0.0269545595454769,0.463078217654685,0.020310826923439,0.000405512060780701,0.945432290651366,0.00547539908693314,0.0283759712774826
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,21920.5393315897,0.234702799896162,0.0349676788487371,0.73032952125505,0.29588792041267,0.0970986705003791,0.6070134090869,0.0068886676262019,0.00104826654560746,0.83712991949825,0.0868593581871836,0.0680737881427095
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,1083458.41737777,0.409719525688426,0.129326203778365,0.460954270533141,0.54293140496454,0.248934512938783,0.208134082096561,0.087130485018093,0.000394651450023221,0.630577328087819,0.0615551711498454,0.220342364294077
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,3675405.24150688,0.972472298265882,0.0136912719848113,0.013836429749026,0.973441949805434,0.017321904836419,0.0092361453577797,0.00954944776509452,4.63967773334894e-05,0.978597355311113,0.00128770084131252,0.0105190993047335
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,8472659.94233222,0.47001313095781,0.0491413347256962,0.480845534315403,0.726414942554665,0.125023613351358,0.148561444090629,0.042364530279211,0.000391386229818848,0.588838630899348,0.0696391107117784,0.298766341880034
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,184561.182904785,0.937630003126389,0.061291611453235,0.00107838542031876,0.936203184209495,0.062745531415682,0.00105128437472047,0.0288289799161016,NA,0.943764344630496,4.5144540674322e-06,0.0274021609992503
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,432.265286710249,0.780369222112931,0.0481622679502388,0.17146850993683,0.606980283813961,0.163750398195582,0.229269317990456,0.192657668240832,NA,0.780367541758909,0.00770606005839518,0.0192687299418628
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,66.3893030053561,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,42990.0389619045,0.987797309374069,0.000217657468098256,0.0119850331578375,0.987540066201386,0.000118537903325481,0.0123413958952948,0.00162412824572607,9.90701818543602e-05,0.996909916499379,NA,0.0013668850730416
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,5730.14131883485,0.0795312551885165,0.0981291637729418,0.822339581038512,0.0670457791755891,0.477848904812407,0.455105316011966,0.0387992651597529,0.0112993522731893,0.555163743093747,0.368423850326451,0.0263137891468256
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,38720.1446730788,0.338034174593322,5.88751315580482e-05,0.661906950275124,0.564471174845188,0.0219216360239918,0.413607189130852,0.0210236595491326,NA,0.726631604072119,0.00488407657776651,0.247460659800971
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,577794.05906828,0.654483603932734,0.00253082240464782,0.342985573662066,0.65182986098146,0.0200688235593908,0.32810131545859,0.00362033316169218,0.000316575976631229,0.979226385251289,0.0158701154000499,0.000966590210410806
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,620088.029108481,0.392162494653371,0.465142275871811,0.142695229473885,0.801160863036854,0.140872688534283,0.0579664484286969,0.0459332544051941,0.000397698762844024,0.489097628757061,0.00963979528624807,0.454931622788113
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,5751357.84469551,0.970653829868166,0.00341400887837148,0.0259321612523883,0.977286941334028,0.00353323457454102,0.0191798240904963,0.00471840344926901,3.95547399410398e-07,0.983856068596294,7.36174920480302e-05,0.0113515149149865
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,9946133.44087603,0.606978697091124,0.010261716027245,0.382759586857993,0.884516992974884,1.55161690258647e-06,0.11548145539457,0.00387925466419927,0.000136549654898258,0.714565542097817,1.10302420732163e-06,0.281417550539012
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,24781.1775344546,1,NA,NA,0.999951472566786,NA,4.85274332142879e-05,4.85274332142879e-05,NA,0.999951472566786,NA,NA
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,41217.9448845696,0.663233306683854,0.230212341071298,0.106554352244776,0.811707383215952,0.112736329996625,0.0755562867872986,0.0146155308504654,0.00386485786543079,0.816933145536445,0.00149685836495274,0.163089607382607
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,3669210.034374,0.759229315181864,0.000628500667971076,0.240142184149591,0.872699213995149,0.00103036435613606,0.126270421648725,0.0014666721603855,1.46260254291158e-07,0.88345921264284,0.000137397963097636,0.114936570973477
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,753011.243209937,0.660466293548308,0.0336130934071818,0.305920613044721,0.84935434730109,0.0129434141712498,0.137702238527635,0.00338451255586632,0.000242572006043493,0.793369320592727,0.0107310285365001,0.19227256630888
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,964809.063070974,0.969732966441485,0.00148673000365122,0.0287803035549428,0.972355719567322,2.8054996984706e-05,0.0276162254357567,0.00170570088246719,0.000185425212646857,0.993777166549294,3.2533472392574e-06,0.00432845400831983
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,9347210.15257273,0.835840465876794,0.0108732400064468,0.15328629411745,0.867143283105536,0.0202607080461433,0.112596008849428,0.0368228718182491,0.000153528275798373,0.893902549274601,0.000995361585372416,0.0681256890465219
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,1096.81956624188,0.000722382937984527,0.371983914410714,0.627293702651301,0.140047969836889,0.0426128290236004,0.817339201139514,0.000722382937984527,0.210257849731309,0.643916722130647,0.00505507536317296,0.140047969836889
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,34.1065291495648,0.162736266107344,NA,0.837263733892656,0.139489191256185,NA,0.860510808743815,0.0232470748511594,NA,0.97675292514884,NA,NA
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,355091.438390917,0.974142556646986,0.00886340272038878,0.0169940406326322,0.981388280873003,0.00134894487508418,0.0172627742517928,0.00184008014911445,4.17230515099736e-05,0.989025702288892,6.69013511777317e-06,0.00908580437525846
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,36405.9773356785,0.591903934414868,0.187467134459358,0.220628931125719,0.573875050933244,0.276428664949972,0.149696284116737,0.205962121102353,0.00261648046110783,0.590084998538874,0.0134031622769088,0.187933237620722
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,339622.759226614,0.996565306661098,0.000242176589394611,0.00319251674951266,0.996353054264693,0.000293483827806235,0.00335346190750157,0.000668509765135429,2.4678636757224e-06,0.998870296360695,2.46864175860039e-06,0.000456257368734884
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,171864.856800721,0.916341063623399,0.0763077178381338,0.0073512185384087,0.988200982133242,0.0100253080825252,0.00177370978421654,0.00546836035714687,0.000143749317167507,0.917054655525928,4.95593276390557e-06,0.0773282788669453
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,320700.909260504,0.331346291645981,0.454623883421107,0.214029824932669,0.880666268709444,0.037344456799049,0.0819892744910638,0.0140928721927542,0.00239485488605681,0.417239198354487,0.00286022531000739,0.563412849256354
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,15221.5201782356,0.109229216109798,0.761399726551588,0.129371057338631,0.84191607256509,0.000112047384817268,0.157971880050072,NA,0.103037682765471,0.164275460779217,NA,0.7326868564553
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,465265.866865844,0.262363287186057,0.227954495065919,0.509682217747861,0.839023841655715,0.028692610585997,0.132283547758232,0.00371971438195208,0.00174558125827448,0.396173304346442,0.0179811311616474,0.580380268851932
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,13396.4718180195,0.825520858429677,0.172765510015229,0.00171363155505287,0.993525846985282,0.000952523250624472,0.00552162976409223,NA,0.00387147352648871,0.828123537917904,NA,0.168004988555564
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,2329019.31350662,0.282694474498462,0.232499552880743,0.484805972621542,0.820915867121885,0.0752904686308494,0.103793664248325,0.00378707951307801,0.00100750239014931,0.397533171368098,0.0556637745937599,0.542008472136796
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,33757.903241321,0.760239578917201,0.201246940800742,0.0385134802820117,0.961612727616978,0.000706892963407674,0.0376803794196164,2.51953777655998e-05,0.000303029650418852,0.797667514985359,0.000605915908921318,0.201398344077495
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,341679.660994778,0.0704316437318944,0.199730685406653,0.729837670861594,0.774246592823406,0.0920429663480737,0.133710440828979,0.000177381128366508,0.000547669332450479,0.207605748654035,0.0876768706657191,0.703992330219799
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,711239.290339901,0.903545004322226,0.0284348449886738,0.0680201506894202,0.904272260441496,0.0682314700379789,0.0274962695208221,0.0102532755666022,0.000453984263138166,0.935624765902912,0.0426874425814979,0.0109805316858914
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,1136305.27933813,0.313752600924542,0.077593349271386,0.608654049803661,0.513098303002638,0.317854586459117,0.169047110537153,0.0559331143209128,0.000993693728602108,0.450107818874561,0.237686556675918,0.255278816399075
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,862.563377127999,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,164476.473666989,0.815276145946973,NA,0.184723854053323,0.967239145656018,0.000962911871983721,0.0317979424720723,0.0120052451282136,NA,0.823063598162588,0.000962911871983721,0.163968244837476
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,1665.43518988088,NA,0.132015505525179,0.867984494474823,0.350320204323416,0.0879654439237839,0.561714351752807,NA,0.040168368710114,0.521545983042694,0.0879654439237839,0.350320204323416
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,801410.775780326,0.974746844556527,0.014505848092932,0.0107473073503917,0.977285617482862,0.0159316858450321,0.00678269667205321,0.00802295571106682,6.24896491020814e-05,0.9798276555889,0.00152517041352926,0.0105617286373049
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,4134.46153308843,0.658851319759493,0.0666953669410061,0.274453313299511,0.751755457114731,0.000399323271494604,0.24784521961378,0.124442435749954,0.0120773752173644,0.646133615927492,NA,0.217346573105199
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,572930.780065943,0.896351840296239,0.00146037457816918,0.102187785125419,0.988355086537256,0.000615101618222197,0.0110298118444897,0.00240366783006153,6.62677586727564e-05,0.902789360083321,0.000333790256870481,0.0944069140709365
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,51188.6940433041,0.238193860353304,0.146296310161258,0.615509829485476,0.318324228014864,0.133207834278959,0.548467937706196,0.0711461561276833,0.00687701965953112,0.735027708190153,0.0356725922333751,0.151276523789259
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,17331.9754759534,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,352711.826723294,0.889808132386934,0.0265472476141849,0.0836446199987861,0.886440240937088,0.0268711406991451,0.0866886183636133,0.0312109606611926,0.000249024492039007,0.940428916545661,0.000268029089797661,0.0278430692114041
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,110472.520034968,0.000784434894271847,4.28993412107226e-05,0.999172665764518,0.504228429541292,0.262562846232367,0.233208724226467,0.000741196258829971,3.57693495604067e-05,0.232504138898664,0.262533704587222,0.50418519090585
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,98439.2830457065,0.982906498702022,0.00937436767228157,0.00771913362567133,0.992198653974461,0.00509343140535294,0.0027079146201775,0.000412815391965565,0.000499554445891626,0.984508868662197,0.00487379083553262,0.00970497066438802
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,9332.72683852023,0.000225225106937502,0.55865480260123,0.441119972291801,0.694352423415179,0.0819531616794518,0.223694414905346,NA,0.0847143887382589,0.159085652963453,0.0620727599900199,0.694127198308242
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,78785.9549927567,0.581208596411636,NA,0.418791403588877,0.963538264579783,NA,0.0364617354203191,0.00266222682166246,NA,0.612345878188652,NA,0.384991894990204
