"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,2779501.02025932,2113553.45330804,187007.520693852,478940.046259241,2412867.96622787,70812.9843784041,295820.069654886,29228.2956346069,390.538866226759,2391909.69279578,29429.6844104499,328542.808554376
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,29654.3373844647,10244.3629880474,16.2780158604646,19393.6963805535,21952.5690905697,738.161661409561,6963.60663248381,173.087944278384,NA,16898.921782763,701.033610622,11881.2940467998
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,12482363.9363893,12470846.5137457,NA,11517.4226713218,12481244.7548292,14.8883288391018,1104.29323766899,279.13992969023,NA,12471401.319637,6.09581134329224,10677.3810345042
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,111475.582794213,107934.685771515,2859.8277256089,681.069297091353,107554.391704002,3258.97099271464,662.220097495952,2368.83735360754,1.63271438310814,107113.298600079,3.2708400461154,1988.54328609722
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,433.932492035398,258.285889836812,21.2246827228384,154.421919475749,141.487150353258,123.400816304907,169.044525377233,131.521081367924,4.89663618148184,256.616332860285,26.1760997413378,14.7223418843708
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,7343947.23269886,4737215.54047646,992608.551336092,1614123.14093984,5890375.16612469,12053.4214604578,1441518.64515944,410536.264461416,35309.2755569785,5331611.57373378,2794.22889201848,1563695.89011928
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,7686007.48396207,6556272.61161516,92947.8041231353,1036787.06820571,6607175.34864715,107177.711116466,971654.424178558,151064.800273611,5993.93296200661,7252231.65441063,74749.5589971241,201967.537307621
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,466809.475704054,466467.544435105,39.1886945453091,302.742574403863,466463.390106319,48.3636649963424,297.721932738777,28.3699561937904,NA,466756.890120452,NA,24.2156274078436
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,8.36101546751046,NA,NA,8.36101546751046,NA,NA,8.36101546751046,NA,NA,8.36101546751046,NA,NA
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,327728.531731737,327457.249551957,66.9489132921059,204.333266485581,327429.591211921,80.3113362365494,218.629183576113,65.3444841219339,NA,327625.501103528,NA,37.6861440869581
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,140.430167787623,NA,NA,140.430167787623,NA,NA,140.430167787623,NA,NA,140.430167787623,NA,NA
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,416774.135693729,201601.047483885,143886.931780789,71286.1564291701,344986.177585005,11.1630885433464,71776.7950203832,4.48455943677044,812.133542449184,272567.902931496,NA,143389.614660461
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,371.736195717438,NA,NA,371.736195717438,NA,NA,371.736195717438,NA,NA,371.736195717438,NA,NA
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,430258.822321735,375346.136414816,426.064926826699,54486.6209801555,241326.577288152,146804.27263509,42127.9723984732,134897.375730267,NA,282638.04951733,11845.5804703633,877.816603681287
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,41.9858575682926,NA,NA,41.9858575682926,NA,NA,41.9858575682926,NA,NA,41.9858575682926,NA,NA
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,83828.3886564809,34984.5067221122,14329.6502686566,34514.2316657157,77957.5322925267,1205.68371433613,4665.17264963631,146.58027935797,162.093342104591,39226.5877054239,1173.52147984153,43119.6058497475
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,80499.92279962,67647.6530460409,NA,12852.2697535669,79637.4149270037,NA,862.50787261321,NA,NA,68510.1609186547,NA,11989.7618809536
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,86154.4213210123,53585.0207703886,10667.2890690773,21902.1114815536,78221.2593560129,553.002780267634,7380.15918471576,339.642984781115,58.1289991110377,60435.9514711752,344.81629552122,24975.8815704274
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,26884.9589130079,1596.50171156135,23106.7656460883,2181.69155535861,24257.1482883192,965.282055618535,1662.52856907063,136.605283954316,182.507032335459,3633.7409750699,134.853760936533,22797.2518607121
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,3504.45030098582,3300.38255480914,NA,204.067746176681,3359.75610759552,NA,144.694193390297,14.0198962861729,NA,3417.03695562709,NA,73.3934490725575
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,30660.8139123443,27661.8145254791,NA,2998.99938686592,28738.7309907957,NA,1922.08292154886,187.578461775919,NA,29208.7405234759,NA,1264.49492709293
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,35501.219863164,33172.2115914557,632.810953560033,1696.19731814695,33087.2582949745,640.425834932359,1773.53573325584,416.668650273663,NA,34752.8358590975,NA,331.715353792449
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,115181.876599542,93527.8976135868,5538.34888858983,16115.6300973766,96600.1486244276,6900.32292195089,11681.4050531703,1610.74581327823,0.849698187809229,108845.850818931,41.4334450299102,4682.99682412315
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,273477.261769975,243325.255185185,5226.95553455345,24925.0510502636,253377.889398394,2027.22513964538,18072.1472319667,949.616623962425,61.2870577909527,260074.628292214,1389.47895883812,11002.2508371664
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,50131.8367568752,37723.6653051791,138.943692740118,12269.2277589577,47466.7207317409,NA,2665.11602513435,18.3427915970514,47.9188053220446,40304.1769417964,NA,9761.39821816021
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,62478.5704904661,42640.9958893392,476.267059317996,19361.3075418105,57170.2472082401,483.187861765052,4825.13542045712,449.03127254389,NA,47051.2566264732,NA,14978.2825914504
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,137441.386708194,119789.74963649,5734.7573898978,11916.8796818214,125472.029945541,37.5394852115669,11931.8172774503,726.510109357683,98.1397868540657,130196.305325268,11.6410683137856,6408.79041841498
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,34692.2034559981,33934.0263014063,69.5894835462089,688.58767104514,33905.6395753868,47.6771675534563,738.886713057359,71.240659767067,10.1150611555429,34566.0878326986,1.9059686293664,42.853933747602
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,111577.851205617,11950.220690698,77587.7458775644,22039.8846373586,90971.9175903382,10351.1892609835,10254.7443542926,136.988425109818,659.395638787942,27194.5058136476,4428.27600331849,79158.6853247586
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,7501.95957801132,2648.14427843064,NA,4853.81529958069,6229.18356370816,NA,1272.77601430319,6.12774911818457,NA,3908.66479449745,NA,3587.16703439566
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,746.866282829136,471.980261490516,NA,274.886021338619,478.91072116337,NA,267.955561665765,25.3966111485844,NA,689.142600859113,NA,32.3270708214383
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,619651.603961286,576497.856424277,30307.8762086624,12845.8713289142,570986.248808302,33114.7329989859,15550.6221545486,24816.6092590646,233.312214052852,575043.294895737,253.385949892483,19305.0016431063
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,13205.9993078877,7754.95745518041,453.545140725935,4997.49671198126,4573.53286784925,700.152919921909,7932.3135201164,3682.34676319516,102.458943252564,8632.87439054051,287.397035035457,500.922175863933
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,7.55842020725059,NA,6.92871979991674,0.629700407333851,2.51989320608664,NA,5.03852700116396,NA,4.40882659383011,0.629700407333851,NA,2.51989320608664
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,51095.089795324,19791.6698443774,28471.4249104033,2831.99504054603,38865.1251036041,10094.2751533645,2135.6895383596,110.02401623835,740.142705211821,30883.4635172128,177.980281203028,19183.4792754608
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,207012.35546176,189500.967315281,NA,17511.388146526,194081.471052008,NA,12930.8844098003,723.623989452941,NA,200984.603746191,NA,5304.12772617691
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,34331.5136082376,17231.0580361632,456.871129874437,16643.5844421988,17507.9466493066,925.39082783959,15898.1761310902,697.301430916602,13.9218428329971,32458.1215521646,187.978738263577,974.190044059852
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,21920.5393315897,5144.81195635806,766.510379538141,16009.2169956924,6486.02279714823,2128.45522574863,13306.0613086918,151.003309642408,22.978568042978,18350.3393260119,1904.0039774588,1492.21415043257
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,1083458.41737777,443914.068871153,140119.564071182,499424.784435363,588243.600767571,269710.193419361,225504.623190715,94402.2574030608,427.588435458002,683204.313924333,66692.4683154294,238731.789299338
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,3675405.24150688,3574229.78226666,50320.9728158718,50854.4864233118,3577793.64461756,63665.0198286575,33946.5770593029,35098.0903693245,170.526958600534,3596741.84903523,4732.82242165285,38661.9527205489
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,8472659.94233222,3982261.42703638,416357.818243145,4074040.69704344,6154666.78529447,1059282.56068769,1258710.5963217,358940.258672391,3316.08243136658,4989029.48051865,590028.503747323,2531345.6169641
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,184561.182904785,173050.102504024,11312.0523119495,199.028088801304,172786.767116931,11580.3895000676,194.026287767728,5320.710635254,NA,174182.263828363,0.833192982854605,5057.37524816899
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,432.265286710249,337.3265255365,20.8188765641258,74.1198846096229,262.37650641031,70.7836128249306,99.1051674750078,83.2792221990514,NA,337.325799177787,3.33106226054859,8.32920307286167
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,66.3893030053561,66.3893030053561,NA,NA,66.3893030053561,NA,NA,NA,NA,66.3893030053561,NA,NA
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,42990.0389619045,42465.4448164556,9.35710303389352,515.237042415152,42454.3859224393,5.09594908242488,530.55709038301,69.8213365628934,4.25903097788191,42857.1961518172,NA,58.7624425465042
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,5730.14131883485,455.725331494517,562.293975918046,4712.12201142212,384.18178950752,2738.14175362556,2607.81777570156,222.32527243233,64.7468853366728,3181.1667030205,2111.12072759982,150.781730445333
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,38720.1446730788,13088.7321446982,2.27965361157417,25629.1328747691,21856.4055537884,848.808918319536,16014.930200972,814.039139299968,NA,28135.2808337037,189.112151685515,9581.71254838913
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,577794.05906828,378156.738109931,1462.29414996241,198175.026808068,376623.421198391,11595.6470251055,189574.990844461,2091.80699267362,182.915718541263,565791.187881101,9169.65839487688,558.490081128923
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,620088.029108481,243175.268399874,288429.157100385,88483.6036076438,496790.260559372,87353.4677884365,35944.300760569,28482.6611946553,246.608242030832,303283.584657597,5977.52166005878,282097.653353804
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,5751357.84469551,5582577.51889601,19635.1867444819,149145.139048832,5620726.91655994,20320.8963874359,110310.031742755,27137.2266923916,2.2749346385479,5658508.31817258,423.400540397248,65286.6243554859
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,9946133.44087603,6037091.11703739,102064.396939355,3806977.92666418,8797524.0428506,15.4325887622437,1148593.96530097,38583.5845412667,1358.14108892365,7107164.23395681,10.9708259545374,2799016.51026548
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,24781.1775344546,24781.1775344546,NA,NA,24779.9749675168,NA,1.20256693777466,1.20256693777466,NA,24779.9749675168,NA,NA
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,41217.9448845696,27337.1138805059,9488.87958602448,4391.95141803617,33456.9101837933,4646.75983628953,3114.27486448161,602.422145053209,159.301498484022,33672.3053670992,61.6974255866289,6722.21844834239
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,3669210.034374,2785771.8216562,2306.10095753023,881132.111758168,3202116.7129813,3780.62323459575,463312.698158139,5381.52820802347,0.536659592675209,3241597.40798926,504.141984900396,421726.419532422
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,753011.243209937,497338.544803071,25311.0372546737,230361.661152351,639573.372986959,9746.53639647397,103691.333826486,2548.57600735254,182.659447838739,597416.018424152,8080.58513919127,144783.404191415
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,964809.063070974,935607.154781446,1434.41058186224,27767.4977077426,938137.610767451,27.0677153552732,26644.3845882292,1645.6756702925,178.899925683551,958805.216959752,3.13885890175247,4176.13165631286
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,9347210.15257273,7812776.48857469,101634.459379619,1432799.20462488,8105370.49957931,189381.095947222,1052458.55705655,344191.121306422,1435.06105824954,8355494.9839902,9303.85391627394,636785.132306662
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,1096.81956624188,0.792323740700722,407.999235652915,688.02800684826,153.607353529553,46.7385846460047,896.473628066324,0.792323740700722,230.614923541244,706.260459863227,5.54450556715536,153.607353529553
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,34.1065291495648,5.55036920368147,NA,28.5561599458833,4.75749216762829,NA,29.3490369819365,0.792877036053181,NA,33.3136521135116,NA,NA
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,355091.438390917,345909.681637584,3147.31842102082,6034.43833231505,348482.576275184,478.998776003697,6129.86333968681,653.396706903622,14.8154983747349,351194.55923135,2.37560970199966,3226.29134454902
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,36405.9773356785,21548.8412212066,6824.92424831198,8032.21186615791,20892.482097787,10063.6557111005,5449.83952678922,7498.25231286052,95.2555283663373,21482.6210829301,487.955222079563,6841.89318944067
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,339622.759226614,338456.259197759,82.2486815102885,1084.25134734667,338384.173453239,99.673787387942,1138.91198598703,227.04113100523,0.838142670943975,339239.086159525,0.838406925597906,154.955386487216
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,171864.856800721,157486.825680256,13114.6149990407,1263.41612141442,169837.020284662,1722.99813798632,304.838378070414,939.818969715789,24.705455810195,157609.467050399,0.851750674782634,13290.0135741138
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,320700.909260504,106263.057010962,145798.29278469,68639.5594647734,282430.473130174,11976.4012512946,26294.0348788932,4519.59692630835,768.032139505379,133808.990291408,917.276857609277,180687.013045564
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,15221.5201782356,1662.63471706814,11589.6613014081,1969.22415975965,12815.2424869304,1.70553152891457,2404.57215977598,NA,1568.39016733325,2500.5222410398,NA,11152.6077698624
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,465265.866865844,122068.682246393,106059.445752811,237137.738866565,390369.155009057,13349.692336938,61547.019519823,1730.65613641228,812.159377315848,184325.915875854,8366.00657715234,270031.128899226
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,13396.4718180195,11059.0669151404,2314.44828604478,22.9566168337346,13309.7410096123,12.7604508829991,73.9703575241992,NA,51.8640859918146,11093.9336375558,NA,2250.67409447131
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,2329019.31350662,658400.890928524,541495.949040905,1129122.47353894,1911928.90929091,175352.955564213,241737.448653971,8820.18132774395,2346.49252506182,925862.433875838,129642.006091546,1262348.19969081
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,33757.903241321,25664.0941453095,6793.67475516329,1300.13434084668,32462.0294145167,23.8632242606869,1272.01060254367,0.850543124739647,10.2296456180909,26927.5827896207,20.4544506257429,6798.78581233035
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,341679.660994778,24065.0601536187,68243.9128799998,249370.687961208,264544.313362264,31449.2095387636,45686.1380939078,60.6075238071396,187.127471848916,70934.661820678,29957.4034461459,240539.860732425
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,711239.290339901,642636.707664303,20223.9789706694,48378.6037051563,643153.960790468,48528.9023286603,19556.4272209842,7292.53243764961,322.891445139872,665453.094525223,30360.9863680898,7809.78556382816
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,1136305.27933813,356518.736836626,88169.7324186031,691616.810082431,583036.310521332,361179.844655332,192089.124160222,63557.0930926761,1129.13942985576,511459.890858533,270084.489178547,290074.666777457
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,862.563377127999,862.563377127999,NA,NA,862.563377127999,NA,NA,NA,NA,862.563377127999,NA,NA
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,164476.473666989,134093.745550171,NA,30382.7281168661,159088.083870173,158.376349155961,5230.01344767222,1974.58038419636,NA,135374.598229446,158.376349155961,26968.9187042335
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,1665.43518988088,NA,219.863268511547,1445.57192136934,583.435596006478,146.500745804163,935.498848070254,NA,66.897814769934,868.60103330032,146.500745804163,583.435596006478
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,801410.775780326,781172.624885472,11625.1429735082,8613.00792122702,783207.224865896,12767.8247125556,5435.7262018328,6429.68316045726,50.0798781651394,785244.441596519,1222.28800430368,8464.28314080379
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,4134.46153308843,2723.99543757017,275.749429052808,1134.7166664655,3108.10401973017,1.65098670526147,1024.70652665303,514.502463692013,49.9334432568686,2671.41458028755,NA,898.611045852037
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,572930.780065943,513547.559074468,836.693546258941,58546.5274451173,566259.050711932,352.410649947867,6319.31870404408,1377.13528489656,37.966838669604,517235.81230777,191.238712247216,54088.6269222801
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,51188.6940433041,12192.8326406188,7488.71706050898,31507.1443421783,16294.6015144238,6818.73507307679,28075.3574558044,3641.87881837712,352.025655281526,37625.1084678968,1826.03340956578,7743.64769218298
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,17331.9754759534,17331.9754759534,NA,NA,17331.9754759534,NA,NA,NA,NA,17331.9754759534,NA,NA
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,352711.826723294,313845.851807438,9363.52820047476,29502.4467153476,312657.956661957,9477.76912213412,30576.1009391485,11008.4749485981,87.8338834859185,331700.401058228,94.5370298775148,9820.57980313742
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,110472.520034968,86.6584995735746,4.73919833138847,110381.122337063,55703.3852847008,29005.9792908434,25763.1554594377,81.8818185534373,3.9515301859498,25685.3181426956,29002.7599398662,55698.6086036807
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,98439.2830457065,96756.6110331926,922.806032666246,759.86597984509,97671.3241361609,501.393735785428,266.565173759259,40.6372512153225,49.1757814958668,96914.3471832463,479.772475564566,955.35035418197
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,9332.72683852023,2.10196440022421,5213.77266970472,4116.85220441499,6480.2014973984,764.846471507407,2087.6788696142,NA,790.616249386385,1484.70294303553,579.308113099883,6478.09953299818
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,78785.9549927567,45791.0743182904,NA,32994.8806745067,75913.2823469817,NA,2872.67264578307,209.746082552009,NA,48244.2547989712,NA,30331.9541112744
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,56792.7785390533,34388.6367965761,NA,22404.1417424802,47244.4607905529,NA,9548.31774849846,121.427531611318,NA,43694.0994818497,NA,12977.2515255945
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,357501.83799628,162947.918560802,8730.04447481391,185823.874960622,351147.89763058,436.474833703381,5917.46553202052,330.910406880993,16.7821102246332,168446.804771866,176.451230684406,188530.889476647
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,7237.41140824169,6453.8519780967,332.511610703823,451.047819441298,6547.36678997514,227.248878346865,462.795739919813,242.395452157736,0.835228438390017,6658.27046360951,NA,335.910264036179
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,21902.5356800341,20457.458244616,381.860261998217,1063.21717342055,20451.6269387758,417.880532825425,1033.02820843354,106.334690495998,NA,21692.3480985778,3.34950630431509,100.5033846558
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,28652.5211793286,25210.9165544609,2835.44903433194,606.155590536665,25601.9591098701,2434.52780990565,616.034259553637,1138.39494352214,9.07897017857432,25966.5322024501,9.07756424664569,1529.43749893148
