"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,6145.38047978257,6116.90489353984,NA,28.4755862427297,6107.67121967652,NA,37.7092601060414,11.5443835889854,NA,6131.52538646791,NA,2.31070972567368
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,1051877.55556612,895191.326930932,57.0211453062353,156629.207490563,1042911.59577071,297.561401596112,8668.39839413432,325.201475573604,4.14911170744562,903261.933327736,240.801336065042,148045.47031568
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,2779501.02025932,2117318.59533753,188117.71794282,474064.706980913,2411559.52045291,71495.3122240637,296446.187584222,32613.180039479,1312.09670498436,2388703.33086088,30018.3075017184,326854.105154891
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,29654.3373844647,7272.96729389321,16.2780158604646,22365.0920747111,21956.4077418805,723.162176129145,6974.76746645337,150.14330336265,NA,13978.0660894717,692.544240278845,14833.5837513497
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,12482363.9363893,12470737.7001512,NA,11626.2362666133,12481232.4314394,14.8883288391018,1116.61662753668,291.533210757863,NA,12471279.6982078,6.44047390940857,10786.2645209956
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,111475.582794213,108416.377881235,2067.94151871853,991.26339425924,107582.947433016,3237.77874075201,654.85662044385,1223.75314714722,NA,109847.598864456,13.9080836806343,390.322698929132
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,433.932492035398,259.1040768183,21.2246827228384,153.603732494261,137.386336506341,116.030632662152,180.515522866905,133.164694428844,4.08112956709051,262.334083863991,22.9056300585876,11.4469541168861
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,7343947.23269886,4343987.3435226,1001794.76159565,1998165.12761708,5889688.5041512,11998.0059405007,1442260.72265294,407771.766689974,35453.5010890013,4944369.87923358,2879.15842187364,1953472.92731121
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,7686007.48396207,6551415.39371101,92449.8141682125,1042142.27606471,6633747.86636401,111866.593257441,940393.024321988,152363.526547042,7493.16711929087,7211906.93329275,79547.8577917325,234695.999200621
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,466809.475704054,899.381854509446,2.50998892766499,465907.583860615,466458.326172051,46.7331184143123,304.41641358896,9.20384147163677,NA,1187.06478913099,45.0589144384445,465568.14815901
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,8.36101546751046,NA,NA,8.36101546751046,NA,NA,8.36101546751046,NA,NA,8.36101546751046,NA,NA
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,327728.531731737,54068.3697835205,5.89093585415709,273654.271012422,327427.89376343,82.8492772536315,217.78869105042,22.7049224358256,NA,54249.1626094969,74.4352974560665,273382.228902414
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,140.430167787623,NA,NA,140.430167787623,NA,NA,140.430167787623,NA,NA,140.430167787623,NA,NA
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,416774.135693729,201601.047483885,143884.268516416,71288.8196935432,351298.956265735,26.1143965920486,65449.0650316689,4.48486578129291,533.980234728475,266518.365109267,14.911836572814,149702.393647521
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,371.736195717438,NA,NA,371.736195717438,NA,NA,371.736195717438,NA,NA,371.736195717438,NA,NA
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,430258.822321735,375412.654498988,360.31666058888,54485.8511622292,241306.521872652,146801.282590945,42151.0178581186,134968.520624037,NA,282581.585542264,11846.3281575562,862.387997788203
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,41.9858575682926,NA,NA,41.9858575682926,NA,NA,41.9858575682926,NA,NA,41.9858575682926,NA,NA
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,83828.3886564809,34980.4840679331,14303.8070248408,34544.0975637103,78403.5842088839,1226.20679046378,4198.59765715012,98.3805847648034,147.134812094254,38866.7545563756,1194.63797754925,43521.4807256931
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,80499.92279962,67647.6530460409,NA,12852.2697535669,79636.7554722076,NA,863.167327409337,NA,NA,68510.8203734508,NA,11989.1024261575
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,86154.4213210123,53384.0434297741,10436.4971201456,22333.8807710987,78247.4505386707,550.91429201809,7356.05649030745,321.458350012788,50.3347590858288,60231.7334780213,366.029274966325,25184.8654589312
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,26884.9589130079,783.717715618355,12549.6171422412,13551.6240551483,24292.1261411285,932.860171909318,1659.97259997053,31.5822010083472,111.693733113427,2394.31628154597,807.376070822113,23539.9906265186
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,3504.45030098582,3346.85489503279,NA,157.595405953037,3354.88899703471,NA,149.561303951115,63.195382271288,NA,3370.02543444133,NA,71.2294842732106
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,30660.8139123443,27245.5298623434,NA,3415.28405000158,26207.9720782655,NA,4452.84183407928,2460.04587736091,NA,26778.2799417012,NA,1422.48809328313
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,35501.219863164,33565.1739995487,239.848545466931,1696.19731814695,33158.640970132,640.430816449766,1702.14807658092,426.92743553594,NA,35053.0479813553,0.850040153646946,20.3944061191298
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,115181.876599542,93727.0598395367,5540.04623812947,15914.7705218866,97996.2484975406,6921.43017704228,10264.1979249683,1561.80445274941,NA,107747.640496966,41.4385390804917,5830.9931107544
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,273477.261769975,243541.38585904,5226.95553455345,24708.9203764061,257542.262909815,3227.03344068949,12707.9654194809,690.124727220507,44.4373076707098,255468.400161358,2583.29779569754,14691.0017780078
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,50131.8367568752,37723.6653051791,137.348371456967,12270.8230802409,47492.8580841911,NA,2638.97867268397,18.3475945331387,51.9008267227114,40274.0479620731,NA,9787.54037354664
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,62478.5704904661,43053.0335422938,65.0242011253143,19360.5127470487,57231.5886018224,475.962126247358,4771.01976239258,449.776943674844,NA,47400.4615435836,NA,14628.332003209
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,137441.386708194,120122.203889852,5671.04754137761,11648.1352769794,125431.122980551,35.1839594687366,11975.079768183,981.399899052457,106.893231541008,130051.133519544,11.6410683137856,6290.31898975746
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,34692.2034559981,33934.0263014063,69.5894835462089,688.58767104514,33906.3180408343,47.6789927769804,738.206422386368,65.4947863425836,10.1226963223791,34575.6219838606,3.17746370202684,37.7865257705851
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,111577.851205617,11947.6642741191,76034.5656723675,23595.6212591354,90967.855272274,10332.4224310741,10277.5735022662,136.272910596283,511.502097513942,25976.2819378654,5797.33035088691,79156.4639087597
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,7501.95957801132,2648.14427843064,NA,4853.81529958069,6223.03209763511,NA,1278.92748037623,3.83704806075382,NA,3919.39766268536,NA,3578.72486726519
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,746.866282829136,471.980261490516,NA,274.886021338619,471.983446326112,NA,274.882836503023,26.9351610846648,NA,692.992775824211,NA,26.9383459202604
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,619651.603961286,587185.699047221,19621.5458091787,12844.3591050882,571109.678872335,32959.1910562529,15582.7340332507,17756.5972113018,25.6424016407971,599934.542443325,254.244869236009,1680.57703606427
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,13205.9993078877,8069.99385861126,192.060724517722,4943.94472475862,4644.30446393868,698.494144980247,7863.2006989686,3779.11682685513,26.0551236562681,8754.52359634391,292.876328849841,353.427432182479
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,7.55842020725059,NA,6.92871979991674,0.629700407333851,6.29868353329611,NA,1.25973667395449,NA,0.630036266620636,0.629700407333851,NA,6.29868353329611
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,51095.089795324,19667.7625070511,28586.8058540683,2840.52143420722,38907.9303255973,10100.4165106674,2086.74295906332,103.930023671643,710.835051568902,30758.8738414234,177.353036448662,19344.0978422141
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,207012.35546176,189817.928484089,NA,17194.4269777159,195536.923555556,NA,11475.4319062659,900.100200725202,NA,199493.159988926,NA,6619.0952721726
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,34331.5136082376,17518.6641872283,162.713463233169,16650.1359577748,17513.6712254414,904.870519438195,15912.9718633568,653.058586810068,8.19194810224771,32842.3515201406,179.845928161776,648.065625022898
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,21920.5393315897,5322.77651278675,821.566429459298,15776.1963893427,6478.77090332193,2143.09677587114,13298.6716523955,154.253657876658,13.9489221586952,18548.8611233813,1893.22757976045,1310.24804841181
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,1083458.41737777,391295.278109497,134400.656463544,557762.482804618,588214.284180607,269742.890456211,225501.242740851,77413.3317505906,242.550745440691,648373.153156002,83097.0439042191,274332.337821414
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,3675405.24150688,3588066.86131437,36975.1271856828,50363.2530055162,3577740.37910342,63588.4144103996,34076.4479917012,34560.1296626414,160.157385549185,3611678.51737994,4772.78962571736,24233.6474517408
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,8472659.94233222,4106341.39161807,441426.668581003,3924891.88212364,6155311.57948813,1059855.91522371,1257492.44759194,360951.369819258,2870.86581156895,5110482.89092992,588433.258053273,2409921.55772106
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,184561.182904785,180383.196966061,3978.95782249124,199.028116230878,172776.839459606,11577.8185804975,206.524864662487,7618.01450612221,NA,176929.844739331,1.6666596404295,11.6569996840177
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,432.265286710249,337.3265255365,20.8188765641258,74.1198846096229,277.37235489221,67.4528276194195,87.4401041986196,73.2819536097076,0.832696301377773,343.157184175953,1.66566965779304,13.3277829654171
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,66.3893030053561,66.3893030053561,NA,NA,66.3893030053561,NA,NA,NA,NA,66.3893030053561,NA,NA
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,42990.0389619045,42478.1889992318,9.35710303389352,502.492859638968,42468.8616071849,4.24623584232879,516.931118877515,62.986557819588,4.25903097788191,42869.1342073344,NA,53.6591657726055
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,5730.14131883485,460.837054923414,596.375772713913,4672.92849119734,383.328650307784,2738.99461064844,2607.81805787842,226.584989101039,56.2240129162499,3229.73788449024,2068.51784784173,149.076584485409
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,38720.1446730788,11778.4190798583,2.27965361157417,26939.4459396095,21871.5885492804,861.031908863162,15987.5242149365,677.540315040637,NA,26938.6330691582,333.261504418366,10770.7097844622
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,577794.05906828,378074.924947932,1462.29414996241,198256.839970066,376609.279035411,11568.191916109,189616.588116437,2062.62637416368,180.384342838774,565813.036183,9141.0317066797,596.980461638373
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,620088.029108481,243869.13437022,294572.467125588,81646.4276120867,496903.980189768,87255.738009361,35928.3109092528,28417.3572292279,2500.79379677496,301812.417660784,5905.25737291911,281452.203048416
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,5751357.84469551,5593722.93195191,8393.17482652762,149241.73791283,5620861.70840125,20070.451444811,110425.684843922,22905.3861707044,3.29576202769566,5677981.21172462,423.788418986348,50044.1626212961
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,9946133.44087603,6056547.81063541,69548.8609694792,3820036.7690377,8797620.82690654,18.1972364693589,1148494.41659737,40540.6101666738,1143.91351842397,7122822.59336326,12.6972843239546,2781613.62634713
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,24781.1775344546,24781.1775344546,NA,NA,24779.9749675168,NA,1.20256693777466,1.20256693777466,NA,24779.9749675168,NA,NA
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,41217.9448845696,27336.9147341152,9094.54768195649,4786.48246849488,33440.7035941281,4666.87154023984,3110.36975019638,627.145333332662,151.227968291536,33250.0442167578,458.593172835662,6730.93419334756
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,3669210.034374,3658346.72807407,4561.57942604604,6301.72687431574,3203330.78837458,3770.90657236202,462108.339427256,461248.842102247,768.931622765105,3200871.99268164,87.3655644448977,6232.90240298919
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,753011.243209937,522570.555074191,29240.709698886,201199.978436975,639451.222128223,9792.47451757503,103767.546564125,24357.3157531014,3467.60887138056,578254.70326428,5693.63251400679,141237.982807281
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,964809.063070974,935597.957833446,1434.41058186224,27776.6946557408,937818.516513509,26.3280115428569,26964.2185459725,1918.65082075578,148.777394145929,958600.871189967,1.55416522126102,4139.20950084339
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,9347210.15257273,7618830.43664427,116752.972370449,1611626.7435821,8138733.04166168,189702.344431263,1018774.76648641,324978.525812566,1477.71042243573,8163139.50538375,12733.2801198106,844881.130845201
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,1096.81956624188,0.792323740700722,407.999235652915,688.02800684826,152.02873516786,44.3606427955904,900.43018827843,NA,225.863107249756,718.928465262475,0.791582302488804,151.236411427159
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,34.1065291495648,5.55036920368147,NA,28.5561599458833,3.1715541278429,NA,30.9349750217218,2.37881507583857,NA,31.7277140737262,NA,NA
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,355091.438390917,346157.72979777,2899.27193644084,6034.43665671125,348521.322830979,453.603836730864,6116.51172316294,548.871421429981,10.1502031809921,351619.163832487,0.788479105808258,2912.46445468829
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,36405.9773356785,18971.5952612134,5178.35641139725,12256.0256630654,20849.2676374819,10080.7512363658,5475.95846182912,7150.20731807709,67.1294199509449,18961.3924947575,1199.36840854666,9027.8796943451
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,339622.759226614,338456.259197759,82.2486815102885,1084.25134734667,338391.000568613,107.20562616287,1124.55303183853,204.319696626067,0.838142670943975,339277.701936846,0.838382989109993,139.061067481623
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,171864.856800721,158740.284596979,11861.1560823244,1263.41612141442,169884.722232229,1689.76947093052,290.365097560276,1318.15356012393,21.3014211317608,158061.958873412,0.851750674782634,12462.5911953716
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,320700.909260504,106297.109966919,145699.536991784,68704.2623017244,282679.020789943,12008.3475587014,26013.5409117143,4531.50930965576,689.266681967953,133590.383523837,976.3296122083,180913.420132729
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,15221.5201782356,1662.63471706814,11591.3673134903,1967.51814767743,12863.8340035444,1.70553152891457,2355.980643162,NA,1530.03453126804,2490.28636049104,NA,11201.1992864764
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,465265.866865844,121623.473856919,103216.379640778,240426.013368112,390301.147046721,13306.2844878158,61658.4353312829,1685.25021036524,579.442288013671,182779.376099765,9858.87486749452,270362.923400321
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,13396.4718180195,11059.0669151404,2271.08766083016,66.3172420483469,13309.7409340614,12.7604508829991,73.9704330750983,NA,22.1064351646389,11123.6913639338,NA,2250.67401892041
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,2329019.31350662,655548.420235804,494943.205755586,1178527.68751758,1980494.10536773,178082.175998922,170443.032141924,8308.5622810722,1616.61797939281,845537.848065352,140302.037770204,1333254.24741368
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,33757.903241321,21366.6615295091,5785.27293978578,6605.96877202557,32462.8839439871,46.8754882915217,1248.14380904244,0.850530892244697,NA,22618.2174465746,41.7623184839549,11097.0729453691
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,341679.660994778,23296.704862313,70774.6706039019,247608.285528606,264742.583524087,32004.7946504953,44932.2828203504,31.5823320237074,123.029576174459,68949.2393435239,31098.3487494116,241477.460993771
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,711239.290339901,575255.44113059,13508.989984791,122474.859224551,643635.287798702,48248.867950827,19355.1345905575,7333.40213485012,244.664971944046,597552.449988751,30395.5244415031,75713.2488028174
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,1136305.27933813,311896.031960771,72469.6720589164,751939.575317855,583456.94786775,360865.864022935,191982.467446215,47568.200431033,691.03701059576,480030.446763726,288886.478793476,319129.116338289
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,862.563377127999,783.230856020126,NA,79.3325211078715,862.563377127999,NA,NA,NA,NA,783.230856020126,NA,79.3325211078715
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,164476.473666989,134093.745550171,NA,30382.7281168661,159077.217998194,157.539797960181,5241.71587084646,1977.9182894166,NA,135379.62484218,157.539797960181,26961.3907374753
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,1665.43518988088,NA,221.499813962368,1443.93537591852,590.94521517708,145.664714916771,928.825259787043,NA,66.0296404762857,862.795619310758,145.664714916771,590.94521517708
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,801410.775780326,785258.34490691,7533.6366364478,8618.79423688096,783314.819730345,12713.7092873447,5382.24676259492,5135.33241429141,4.11452065349364,791870.348291669,1209.1733159237,3191.80723768032
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,4134.46153308843,2817.3215659935,187.433048047305,1129.70691904767,3116.43136284906,1.65098670526147,1016.37918353413,572.642489032792,10.6810727993793,2679.38568536792,NA,871.752285888385
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,572930.780065943,513597.176159446,825.679512510468,58507.9243938859,566282.694746871,354.910816302658,6293.17450274809,1387.15702063659,24.4638271643647,517251.903784092,194.579825990064,54072.6756079817
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,51188.6940433041,10687.9064784374,6310.97654098385,34189.8110238849,16224.5831897619,6775.0319419179,28189.0789116253,2860.25296931546,204.606287653874,36889.8905747143,2837.01453098037,8396.9296806404
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,17331.9754759534,17331.9754759534,NA,NA,17331.9754759534,NA,NA,NA,NA,17331.9754759534,NA,NA
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,352711.826723294,318705.586821947,4503.79318600477,29502.4467153476,312849.672990339,9360.43602048305,30501.7177124221,7287.208663003,49.2282385575405,343836.897032772,107.197957446683,1431.29483144989
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,110472.520034968,89.0214082399507,2.37628966501236,110381.122337063,55681.0299254827,29001.7664346193,25789.7236748799,81.8748429033549,2.37628966501236,25715.8384586254,28998.5470836421,55673.8833601461
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,98439.2830457065,96758.7214692971,770.221317578925,910.34025882791,97664.32261961,506.272875186152,268.68755090949,42.7289809301295,39.3358215419388,96922.8360206728,486.05209131783,948.330131241322
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,9332.72683852023,2.10196440022421,5322.45895919971,4008.16591491999,6490.01296857262,760.649671727645,2082.06419821973,NA,941.286428236488,1331.23805110192,572.291355009153,6487.9110041724
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,78785.9549927567,45886.4224265325,NA,32899.5325662649,75973.4284801265,NA,2812.52651263781,274.666473084153,NA,48149.6159930035,NA,30361.6725267095
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,56792.7785390533,34416.7555515826,NA,22376.0229874737,47258.961548942,NA,9533.81699010938,138.852189070108,NA,43672.8681635496,NA,12981.0581864358
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,357501.83799628,162981.198826613,8732.92977167759,185787.709397949,351176.093681284,436.474833703381,5889.26948131611,433.160944703269,16.1980481320391,168247.971973416,176.451230684406,188628.055799363
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,7237.41140824169,6724.54106591657,61.8225228838552,451.047819441298,6553.19802771811,215.561088515292,468.65229200841,211.502018580923,NA,6985.7504092784,NA,40.1589803823745
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,21902.5356800341,20457.458244616,381.860261998217,1063.21717342055,20419.8660147023,413.685093604307,1068.98457172835,114.674145035312,NA,21708.2660154446,2.51360443255782,77.0819151214227
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,28652.5211793286,26339.1663299499,1707.19925884224,606.155590536665,25578.0239948475,2465.85531141787,608.641873064006,808.16677503704,12.3825702684593,27778.3525699581,6.59482413033771,47.0244399340641
