"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,6148.45719098787,6117.67341433465,NA,30.7837766532164,6108.43974047134,NA,40.0174505165282,11.5443835889854,NA,6134.60209767321,NA,2.31070972567368
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,1051888.87128053,895180.379898159,52.1805028364534,156656.310880215,1042919.30828507,300.042104354016,8669.52089143253,314.374169991672,NA,903277.912515132,243.282038822946,148053.302557226
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,2779490.42770807,2113685.8644973,187150.979748298,478653.583464251,2411552.53110172,71492.8315213058,296445.065086924,29128.4476872796,352.265141990883,2392998.77379029,30015.8267989605,326995.114291549
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,29653.0425818838,7271.01030074824,16.2780158604646,22365.7542652751,21954.4507487356,723.162176129145,6975.42965701745,150.14330336265,NA,13976.7712868908,692.544240278845,14833.5837513497
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,12482086.62115,12470484.8448121,NA,11601.7763664479,12480958.2539447,14.8883288391018,1113.47888278196,291.207829058032,NA,12471024.3558873,6.44047390940857,10764.6169838851
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,111476.398042468,108416.377881235,2067.94151871853,992.078642514062,107582.947433016,3237.77874075201,655.671868698671,1223.75314714722,NA,109848.41411271,13.9080836806343,390.322698929132
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,433.117243780576,259.1040768183,21.2246827228384,152.78848423944,137.386336506341,116.030632662152,179.700274612084,133.164694428844,4.08112956709051,261.51883560917,22.9056300585876,11.4469541168861
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,7344122.4422958,4343999.61364766,1001493.01190906,1998629.81677559,5889712.96500303,11998.0059405007,1442411.47139809,407779.101648805,35161.1839618698,4944810.54531327,2879.15842187364,1953492.4529968
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,7685831.47117753,6551048.15124763,90679.119315112,1044104.20059674,6633723.40551217,111866.593257441,940241.472389313,152023.295066682,5772.39285245237,7213782.32716355,79554.9067525492,234698.54933187
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,466810.312014536,899.381854509446,2.50998892766499,465908.420171097,466458.326172051,46.7331184143123,305.252724071206,9.20384147163677,NA,1187.90109961323,45.0589144384445,465568.14815901
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,7.52470498526502,NA,NA,7.52470498526502,NA,NA,7.52470498526502,NA,NA,7.52470498526502,NA,NA
22,"EEZ","200NM","CXR","AUS","Not Applicable","Not Applicable",343264923345.091,2226637.88061887,327728.531731737,54068.3697835205,5.89093585415709,273654.271012422,327427.89376343,82.8492772536315,217.78869105042,22.7049224358256,NA,54249.1626094969,74.4352974560665,273382.228902414
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,140.430167787623,NA,NA,140.430167787623,NA,NA,140.430167787623,NA,NA,140.430167787623,NA,NA
24,"EEZ","200NM","HMD","AUS","Not Applicable","Not Applicable",1179623585558.42,4241672.0348672,416771.540894449,201601.047483885,143884.268516416,71286.2248942629,351298.956265735,26.1143965920486,65446.4702323886,4.48486578129291,533.980234728475,266515.770309987,14.911836572814,149702.393647521
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,374.330994997803,NA,NA,374.330994997803,NA,NA,374.330994997803,NA,NA,374.330994997803,NA,NA
26,"EEZ","200NM","NFK","AUS","Not Applicable","Not Applicable",566735121610.922,2734919.98773642,430260.322163808,375412.654498988,360.31666058888,54487.3510043027,241306.521872652,146801.282590945,42152.5177001921,134968.520624037,NA,282583.085384337,11846.3281575562,862.387997788203
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,40.4860154948721,NA,NA,40.4860154948721,NA,NA,40.4860154948721,NA,NA,40.4860154948721,NA,NA
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,83828.3886564809,34980.4840679331,14303.8070248408,34544.0975637103,78403.5842088839,1226.20679046378,4198.59765715012,98.3805847648034,147.134812094254,38866.7545563756,1194.63797754925,43521.4807256931
29,"EEZ","200NM","AZE","AZE","Not Applicable","Not Applicable",138729594466.109,2891064.11308005,80503.8858298579,67647.6530460409,NA,12856.2327838049,79639.3821296514,NA,864.503700203487,NA,NA,68512.156746245,NA,11991.7290836013
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,86151.7530933552,53386.0004229191,10436.4971201456,22329.2555502967,78246.7808743718,550.91429201809,7354.05792694923,321.458350012788,50.3347590858288,60231.6919078081,366.029274966325,25182.2388014874
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,26886.6657750469,6427.86963948041,3704.6561103389,16754.1400252275,24293.8330031675,932.860171909318,1659.97259997053,120.334052715185,22.1843458182176,7946.20652774866,811.643432362996,17986.2974164019
32,"EEZ","200NM","BEL","BEL","Not Applicable","Not Applicable",8987478483.67723,449486.365499216,3504.45030098582,3300.38255480914,NA,204.067746176681,3354.88899703471,NA,149.561303951115,16.7230420476437,NA,3416.49777466497,NA,71.2294842732106
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,30663.5173476845,27217.496722202,NA,3446.02062548313,26208.5130936256,NA,4455.00425405934,2433.65036125923,NA,26805.2002537434,NA,1424.66673268294
34,"EEZ","200NM","BEN","BEN","Not Applicable","Not Applicable",36007082553.1711,1172706.03551687,35503.7691843249,33565.1739995487,239.848545466931,1698.74663930788,33158.640970132,640.430816449766,1704.69739774186,426.92743553594,NA,35055.5973025163,0.850040153646946,20.3944061191298
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,115179.327278381,93532.9956819753,5540.04623812947,16106.2853582875,97996.2484975406,6921.43017704228,10261.6486038074,1561.80445274941,NA,107551.027018243,41.4385390804917,6025.05726831617
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,273477.261769975,247937.067498307,614.306607402905,24925.8876642975,257542.262909815,3227.03344068949,12707.9654194809,692.67613670466,44.4373076707098,259858.978981653,2583.29779569754,10297.8715482324
37,"EEZ","200NM","BGD","BGD","Bangladesh","Bangladesh",57258158282.0228,3488474.16239378,50146.0390061578,37736.2787417976,138.144293814829,12271.6159705473,47505.4715208095,NA,2640.5674853482,18.3475945331387,52.6967490805734,40287.454288998,NA,9787.54037354664
38,"EEZ","200NM","BGD","BGD","Not Applicable","Not Applicable",71323425098.6575,12789835.9814525,62555.1676939064,43084.5470635178,65.0242011253143,19405.5964292646,57262.3106802355,475.962126247358,4816.89488741932,450.568386485731,NA,47476.2673042123,NA,14628.332003209
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,137349.800354938,120077.290031475,5675.03807267758,11597.4722507994,125387.000564984,35.1839594687366,11927.6158304921,980.60845624157,110.883762840981,129956.348077797,11.6410683137856,6290.31898975746
40,"EEZ","200NM","BGR","BGR","Not Applicable","Not Applicable",64868050503.8368,1397772.89084647,34692.8305461131,33934.0263014063,69.5894835462089,689.214761160161,33906.3180408343,47.6789927769804,738.833512501389,65.4947863425836,10.1226963223791,34576.2490739757,3.17746370202684,37.7865257705851
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,111580.45336749,11947.6642741191,76033.9431603355,23598.8459330401,90967.855272274,10335.6516830618,10276.9464121512,136.272910596283,510.879585481939,25976.2773597824,5800.55960287461,79156.4639087597
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,7504.26713408238,2648.14427843064,NA,4856.12285565175,6223.03209763511,NA,1281.23503644729,3.83704806075382,NA,3921.70521875641,NA,3578.72486726519
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,744.558726758083,471.980261490516,NA,272.578465267565,471.983446326112,NA,272.57528043197,26.9351610846648,NA,690.685219753157,NA,26.9383459202604
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,619727.842956656,587227.721319418,19621.5458091787,12878.5758282602,571127.697658146,32959.1910562529,15640.9542428092,17782.1481847115,25.6424016407971,599983.682978263,254.244869236009,1682.12452308725
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,13137.7325448731,8036.71060383056,192.060724517722,4908.96121652464,4635.02469554458,698.494144980247,7804.21370434803,3753.56585344556,26.0551236562681,8713.35529376178,292.876328849841,351.879945159504
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,7.55842020725059,NA,6.92871979991674,0.629700407333851,6.29868353329611,NA,1.25973667395449,NA,0.630036266620636,0.629700407333851,NA,6.29868353329611
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,51093.832917335,19667.7625070511,28584.9225617075,2841.14784857904,38907.9303255973,10100.4165106674,2085.4860810743,103.930023671643,708.95175920806,30759.5002557952,177.353036448662,19344.0978422141
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,207012.873270659,189501.48512418,NA,17511.388146526,195537.441364455,NA,11475.4319062659,585.148821244999,NA,199806.619387979,NA,6621.10506150225
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,34338.8542588361,17518.6641872283,162.713463233169,16657.4766083734,17513.6712254414,904.870519438195,15920.3125139554,653.058586810068,8.19194810224771,32849.6921707392,179.845928161776,648.065625022898
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,21913.1986809911,5322.77651278675,821.566429459298,15768.8557387441,6478.77090332193,2143.09677587114,13291.3310017969,154.253657876658,13.9489221586952,18541.5204727827,1893.22757976045,1310.24804841181
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,1083458.41737777,391295.278109497,134400.656463544,557762.482804618,588214.284180607,269742.890456211,225501.242740851,77413.3317505906,242.550745440691,648373.153156002,83097.0439042191,274332.337821414
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,3675563.04734592,3588091.10327766,36977.683435346,50494.2606315997,3577835.35490024,63614.8757939893,34112.8166503513,34564.6171666899,160.157385549185,3611730.98332759,4798.42067548255,24308.8687892965
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,8472491.27076461,4105897.84415576,441374.709018486,3925218.71758126,6155212.33280675,1059827.74656336,1257451.19136636,360556.79159571,2823.8881776747,5110833.39098884,588405.919726743,2409871.28027856
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,184542.887529682,180364.901590957,3978.95782249124,199.028116230878,172758.544084503,11577.8185804975,206.524864662487,7618.01450612221,NA,176911.549364227,1.6666596404295,11.6569996840177
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,432.265286710249,337.3265255365,20.8188765641258,74.1198846096229,277.37235489221,67.4528276194195,87.4401041986196,73.2819536097076,0.832696301377773,343.157184175953,1.66566965779304,13.3277829654171
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,66.3893030053561,66.3893030053561,NA,NA,66.3893030053561,NA,NA,NA,NA,66.3893030053561,NA,NA
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,42989.1911128798,42475.6379102778,9.35710303389352,504.196099568334,42466.3105182308,4.24623584232879,518.634358806881,62.986557819588,4.25903097788191,42868.2863583097,NA,53.6591657726055
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,5728.43807890549,460.837054923414,596.375772713913,4671.22525126798,383.328650307784,2738.99461064844,2606.11481794905,226.584989101039,56.2240129162499,3228.03464456087,2068.51784784173,149.076584485409
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,38720.1446730788,11778.4190798583,2.27965361157417,26939.4459396095,21871.5885492804,861.031908863162,15987.5242149365,677.540315040637,NA,26938.6330691582,333.261504418366,10770.7097844622
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,577794.05906828,378074.924947932,1462.29414996241,198256.839970066,376609.279035411,11568.191916109,189616.588116437,2062.62637416368,180.384342838774,565813.036183,9141.0317066797,596.980461638373
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,620088.029108481,395416.349185153,41773.5254266983,182898.154496325,496903.980189768,87255.738009361,35928.3109092528,28823.2115617847,2428.42736905387,439242.666623915,19282.8809874717,130310.842566075
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,5753367.96355438,5595138.55188603,8393.17482652762,149836.236836625,5622515.34063493,20070.451444811,110782.171470489,22707.8954216659,3.29576202769566,5680148.2997864,423.788418986348,50084.6841694856
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,9944095.42450492,6052601.67982898,69548.8609694792,3821944.88347162,8795947.25631091,18.1972364693589,1148129.97082253,38268.0461410033,1143.91351842397,7123057.14483375,12.6972843239546,2781613.62253104
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,24781.1775344546,24781.1775344546,NA,NA,24779.9749675168,NA,1.20256693777466,1.20256693777466,NA,24779.9749675168,NA,NA
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,41217.9448845696,27322.3558716725,9062.93201858512,4832.65699430887,33440.7035941281,4666.87154023984,3110.36975019638,614.924699579016,138.069211372415,33271.8950483692,459.783503208106,6733.27242203654
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,3669628.80474337,3658750.89024285,4561.57942604604,6316.33507489716,3203676.34647026,3772.6488520596,462179.809421247,461307.446175353,768.931622765105,3201232.1589779,87.3655644448977,6232.90240298919
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,752588.519370902,522162.439435738,29240.709698886,201185.370236394,639102.214763893,9790.73223787745,103695.572369116,24298.2074789765,3467.60887138056,577891.087699369,5693.63251400679,141237.982807281
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,964962.583548361,935672.685329879,1439.17565672628,27850.7225618375,937924.501398328,26.3280115428569,27011.754138544,1916.06768217342,148.777394145929,958728.300556132,1.55416522126102,4167.88375065028
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,9347081.76904797,7618732.64499323,116584.670785481,1611764.45329327,8138649.05311809,189702.344431263,1018730.37150515,324965.822825505,1317.95787547093,8163182.47727252,12733.2801198106,844882.230965603
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,1095.2336745173,0.792323740700722,407.206082864299,687.2352679123,151.235582379244,44.3606427955904,899.63744934247,NA,225.863107249756,718.135726326515,0.791582302488804,150.443258638543
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,34.1065291495648,5.55036920368147,NA,28.5561599458833,3.1715541278429,NA,30.9349750217218,2.37881507583857,NA,31.7277140737262,NA,NA
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,355080.714440352,346143.826738228,2899.27193644084,6037.61576568837,348506.628981555,453.603836730864,6120.48162202063,549.662211310554,10.1502031809921,351607.649092041,0.788479105808258,2912.46445468829
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,36396.5364301831,18966.1022012936,5178.35641139725,12252.0778174897,20844.5653674427,10080.7512363658,5471.21982637293,7149.41652819652,67.1294199509449,18952.7423791427,1199.36840854666,9027.8796943451
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,339622.759226614,338456.259197759,82.2486815102885,1084.25134734667,338391.000568613,107.20562616287,1124.55303183853,204.319696626067,0.838142670943975,339277.701936846,0.838382989109993,139.061067481623
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,171862.301510707,170188.981067453,400.533813200444,1272.78663005291,169881.315585967,1689.76947093052,291.216453807711,1408.52709850536,0.852198516447186,169351.208845984,0.851750674782634,1100.86161702048
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,320703.464550518,194597.797241789,16807.0933082613,109298.574000394,282682.427436205,12008.3475587014,26012.6895554669,8771.99573870279,54.3150123867765,212716.945095722,2303.58277045684,96856.6259331864
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,15228.3416446324,13125.9946793891,41.7956049730993,2060.55136027032,12865.5405953825,1.70553152891457,2361.09551772071,1506.1329835838,9.38509766062707,12467.1446638103,NA,1245.6788995776
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,465255.638594385,175763.575092875,3512.64342384207,285979.42007777,390296.885379765,13306.2844878158,61652.4687267783,3230.11552560049,39.0841292070877,233941.203052245,10281.8100748302,217763.425812445
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,13396.4718180195,13183.868958675,60.3874391318566,152.215420212611,13309.7409340614,12.7604508829991,73.9704330750983,22.1069836310937,NA,13221.2806631013,5.10521226959074,147.978959017463
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,2329017.60664458,778692.576521871,77362.098629496,1472962.9314965,1980492.39850569,178082.175998922,170443.032141924,14219.8117704776,471.786584127006,935591.662015938,162714.712523175,1216019.63375627
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,33757.903241321,27078.6616058661,29.8180019421998,6649.4236335123,32462.8839439871,46.8754882915217,1248.14380904244,5.9637006998114,NA,28319.991183317,41.7623184839549,5390.18603882025
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,341676.248382608,61889.8021920541,15836.836865073,263949.60932553,264742.583524087,32004.7946504953,44928.8702081801,64.900580455435,7.68703499847618,107163.774371691,31522.2044831073,202917.681912446
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,711260.48357294,575255.44113059,13509.8430899907,122495.19935239,643635.287798702,48248.867950827,19376.3278235962,7333.40213485012,245.518077143817,597572.79011659,30395.5244415031,75713.2488028174
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,1136284.08610509,311896.031960771,72468.8189537166,751919.235190018,583456.94786775,360865.864022935,191961.274213177,47568.200431033,690.183905395989,480010.106635887,288886.478793476,319129.116338289
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,862.563377127999,783.230856020126,NA,79.3325211078715,862.563377127999,NA,NA,NA,NA,783.230856020126,NA,79.3325211078715
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,164517.249616422,134127.005868969,NA,30390.2437475022,159079.705843392,157.539797960181,5280.00397508261,2008.6907630166,NA,135389.628318013,157.539797960181,26961.3907374753
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,1661.25440127926,NA,221.499813962368,1439.75458731689,590.94521517708,145.664714916771,924.644471185415,NA,66.0296404762857,858.61483070913,145.664714916771,590.94521517708
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,801413.236595232,785259.164399176,7534.45612871415,8619.61606725344,783314.819730345,12713.7092873447,5384.70757750008,5136.15190655775,4.93401291983771,791871.170122041,1209.1733159237,3191.80723768032
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,4132.00071818327,2799.98090576087,186.613555780961,1145.40625664147,3116.43136284906,1.65098670526147,1013.91836862897,568.519148818794,9.86158053303528,2668.65038292447,NA,884.969605907009
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,572937.532355347,513598.018341331,825.679512510468,58513.834501405,566283.536928756,354.910816302658,6299.08461026714,1387.15702063659,24.4638271643647,517258.656073496,194.579825990064,54072.6756079817
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,51181.0999104088,10687.0642965524,6310.13620779242,34183.899406066,16223.7410078769,6775.0319419179,28182.326960615,2860.25296931546,203.76595446244,36883.1367750104,2837.01453098037,8396.9296806404
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,17331.9754759534,17331.9754759534,NA,NA,17331.9754759534,NA,NA,NA,NA,17331.9754759534,NA,NA
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,352767.334676745,318712.750894674,4503.79318600477,29550.7905960699,312852.062498635,9360.43602048305,30554.8361575746,7293.5771730725,49.2282385575405,343884.442530513,107.197957446683,1432.88877708918
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,110417.012081519,81.8573355130892,2.37628966501236,110332.778456341,55678.6404171861,29001.7664346193,25736.6052297275,75.5063328338487,2.37628966501236,25668.292960885,28998.5470836421,55672.2894145068
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,98439.2830457065,96758.7214692971,770.221317578925,910.34025882791,97664.32261961,506.272875186152,268.68755090949,42.7289809301295,39.3358215419388,96922.8360206728,486.05209131783,948.330131241322
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,9332.72683852023,2.10196440022421,5322.45895919971,4008.16591491999,6490.01296857262,760.649671727645,2082.06419821973,NA,941.286428236488,1331.23805110192,572.291355009153,6487.9110041724
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,78785.9549927567,45788.350655899,NA,32997.6043368981,75973.4284801265,NA,2812.52651263781,178.825503530441,NA,48243.2261614778,NA,30363.9033277895
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,56824.2495697656,34388.6367965761,NA,22435.6127731925,47259.9782841471,NA,9564.27128561666,110.733434063558,NA,43731.4412140633,NA,12982.0749216409
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,357468.83237204,162858.004093879,8730.04447481391,185880.783803308,351175.076946079,436.474833703381,5857.28059228463,314.626841290288,13.8892964569683,168332.165310155,176.451230684406,188631.699693479
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,7237.41140824169,6724.54106591657,61.8225228838552,451.047819441298,6553.19802771811,215.561088515292,468.65229200841,211.502018580923,NA,6985.7504092784,NA,40.1589803823745
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,21902.5356800341,20457.458244616,381.860261998217,1063.21717342055,20419.8660147023,413.685093604307,1068.98457172835,114.674145035312,NA,21708.2660154446,2.51360443255782,77.0819151214227
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,28655.8235989053,26339.1663299499,1708.02486373642,608.632405219215,25578.0239948475,2465.85531141787,611.944292640738,808.16677503704,13.2081751626425,27780.8293846406,6.59482413033771,47.0244399340641
