"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
42,"EEZ","200NM","BHR","BHR","Not Applicable","Not Applicable",9395846186.13025,1107115.60345635,0.353154477444936,0,0.646845522333876,0.829924505937664,0,0.170075493841149,0.00081390827053618,0,0.521602154745013,0,0.477583936763263,7528.79569756619
44,"EEZ","200NM","BHS","BHS","Not Applicable","Not Applicable",760542337573.162,15287526.0206552,0.930215375130523,0.0489129721184647,0.0208716517363233,0.921226362005295,0.0534258872852848,0.0253477496947308,0.0401457733536792,0.00038776393650234,0.92789966450467,0.000410036962007754,0.0311567602284517,619884.403237385
46,"EEZ","200NM","BIH","BIH","Not Applicable","Not Applicable",24213107.9461286,49699.7315706089,0.0769136136685315,0.846183049447905,0.0769033570923231,0.307746734742681,0,0.692253285466079,0.0769136136685315,0.538436314705224,0.0769033570923231,0,0.307746734742681,8.18820459984636
49,"EEZ","200NM","BLZ","BLZ","Not Applicable","Not Applicable",37806067058.994,2528100.66122548,0.5014247623165,0.0132855289151639,0.485289710547482,0.509665661205473,0.0269097909137919,0.463424549659881,0.020277092846125,0.000404838548160507,0.945333773647002,0.00546630500276012,0.0285179917350984,34388.6294344979
52,"EEZ","200NM","BRA","BRA","Not Applicable","Not Applicable",4053894019037.94,62065921.4740697,0.972342187725046,0.0136922181161795,0.0139655936367045,0.97336353534954,0.0173529409564489,0.00928352317194141,0.00955372095109428,4.63952566538567e-05,0.978505553220731,0.00131926147386295,0.010575068575588,3675525.71494684
54,"EEZ","200NM","BRB","BRB","Not Applicable","Not Applicable",196622578660.705,1795755.22886744,0.937617367657333,0.0613040290737927,0.00107860389594099,0.936190259677416,0.0627582435888198,0.0010514973608308,0.0288348206149639,0,0.943752952008258,4.51536879705618e-06,0.0274077126350469,184523.798958464
56,"EEZ","Joint regime","BRB; GUY","BRB; GUY","Not Applicable","Not Applicable",69982961.5762448,40604.9410176484,0.999999988694899,0,0,0.999999988694899,0,0,0,0,0.999999988694899,0,0,68.0700367039869
57,"EEZ","200NM","BRN","BRN","Not Applicable","Not Applicable",43920603403.9732,1420930.47444044,0.987623648331524,0.000217575580133627,0.0121587761699192,0.987366501938439,0.000118493305653314,0.0125150048374842,0.00162351720842957,9.90329095678276e-05,0.996911079148234,0,0.00136637081534488,43006.2190067852
62,"EEZ","200NM","CAN","CAN","Not Applicable","Not Applicable",67214925222543.5,830276465.661033,0.970584429774186,0.00341297881462492,0.0260025910856376,0.977219851795312,0.00353151687195376,0.0192486310071828,0.00472163343793266,3.9542805792049e-07,0.983847320069285,7.3595280114279e-05,0.0113570554590586,5753093.65104511
64,"EEZ","Overlapping claim","CAN; USA","CAN; USA","Not Applicable","Not Applicable",259561394530.695,2964755.50673612,0.999999998441469,0,0,0.999963548413652,0,3.64500278168538e-05,3.64500278168538e-05,0,0.999963548413652,0,0,24744.9622261987
66,"EEZ","200NM","CHL","CHL","Not Applicable","Not Applicable",6175084255240.01,137236450.742575,0.759165279600042,0.000629153541818673,0.240205566547697,0.872652026121324,0.00103047264320033,0.126317500925034,0.00146655515103154,1.46273664104788e-07,0.883442586033802,0.000137410558746296,0.114953301672314,3668873.69394173
68,"EEZ","200NM","CHN","CHN","Not Applicable","Not Applicable",1262195572503.57,48103679.1728998,0.969631109294402,0.00151074000285872,0.0288581510058888,0.97229617133154,2.80442894156181e-05,0.0276757846821932,0.00170753270551965,0.000185354822594309,0.99373126592676,3.25210561680399e-06,0.00437259474265836,965177.440044111
72,"EEZ","200NM","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",412923373066.666,5838084.44613802,0.974098864840514,0.0088706082749204,0.0170305260273872,0.981347709663489,0.00135529747415903,0.017296992005174,0.00184633817407734,4.17150174100884e-05,0.989010074107604,6.68884667829662e-06,0.00909518299705196,355159.828078423
74,"EEZ","Overlapping claim","CHN; PHL; VNM; TWN; MYS","CHN; PHL; VNM; TWN; MYS","Not Applicable","Not Applicable",360405648482.717,3546023.14346627,0.9965583159574,0.000242144894522569,0.0031995395731737,0.996346091339706,0.000293445418264692,0.00336046366712571,0.00066842227325491,2.4675407597519e-06,0.99887044463686,2.46831866053275e-06,0.000456197655560777,339667.213086696
75,"EEZ","200NM","CIV","CIV","Not Applicable","Not Applicable",173545996092.581,3282954.32984629,0.916265088578144,0.0763096723919583,0.00742523923796815,0.988166763911747,0.0100249130377738,0.0018083232585495,0.0054929205343219,0.000143743656009964,0.916963784412332,4.95573748202212e-06,0.077394595867925,171871.628582717
77,"EEZ","200NM","CMR","CMR","Not Applicable","Not Applicable",15301501167.9459,3133060.35269108,0.109021540262636,0.760064044746983,0.130914415981689,0.840259349892338,0.000111834347298526,0.159628816751672,0,0.103065697164773,0.165696494196834,0,0.731237809629701,15250.5157773711
79,"EEZ","200NM","COD","COD","Not Applicable","Not Applicable",13620075118.2859,1570671.93615426,0.824608635130934,0.173552549491955,0.00183881456726867,0.993214910514433,0.0010784953961575,0.00570659327956717,0,0.00393119362176305,0.827462530184895,0,0.168606275383499,13409.2332659477
81,"EEZ","200NM","COG","COG","Not Applicable","Not Applicable",34330135985.7458,1174348.83389956,0.760166668803374,0.201206222010367,0.0386271084234314,0.961499057345029,0.000731895455366919,0.0377690464367764,2.51871213978163e-05,0.000302930343331624,0.797683354617749,0.000630951491641666,0.201357575663053,33768.9697814691
83,"EEZ","200NM","COL","COL","Not Applicable","Not Applicable",737825451901.49,14268256.9919544,0.903407768965242,0.0284383663104034,0.0681538652576835,0.904108664991093,0.0682681412569083,0.0276231942853275,0.0102963632222053,0.000453889726443141,0.935540883518506,0.0427116048181186,0.0109972592480564,711387.426972131
85,"EEZ","Overlapping claim","COL; DOM; VEN","COL; DOM; VEN","Not Applicable","Not Applicable",931016128.472959,284013.175020108,1.00000000265139,0,0,1.00000000265139,0,0,0,0,1.00000000265139,0,0,860.910523337372
86,"EEZ","200NM","COM","COM","Not Applicable","Not Applicable",172360067641.435,2204581.53552756,0.815249835566452,0,0.184750164534811,0.967135101814414,0.000962387138458559,0.03190251114839,0.0119987028907903,0,0.823154940933262,0.000962387138458559,0.163883969138752,164566.153700734
88,"EEZ","200NM","CPV","CPV","Not Applicable","Not Applicable",875187703624.474,4530974.36573331,0.974719012097928,0.0145118198364321,0.0107691685948583,0.977254733244624,0.0159382445790868,0.00680702270550772,0.00803138697394575,6.25153749062496e-05,0.979813191769035,0.00152579829068916,0.0105671081206417,801080.987608692
90,"EEZ","200NM","CRI","CRI","Not Applicable","Not Applicable",586049084146.691,5605850.03616706,0.896270873971659,0.00147522447080455,0.102253901791907,0.98828632085191,0.000628369530824689,0.0110853098516364,0.00240831498509812,6.77413675647651e-05,0.902761962395651,0.000338219620707771,0.0944237618653489,572873.245058382
92,"EEZ","Joint regime","CRI","CRI; ECU","Not Applicable","Not Applicable",17511488326.9402,1048188.56734716,1.00000000085365,0,0,1.00000000085365,0,0,0,0,1.00000000085365,0,0,17331.9754759534
93,"EEZ","200NM","CUB","CUB","Not Applicable","Not Applicable",409776605187.72,18982890.7600191,0.889631851597463,0.0265387225140253,0.0838294254515739,0.886253827627738,0.0268625115339248,0.0868836604013995,0.0312211706554015,0.000248944524102503,0.940418794679104,0.000267943018777612,0.0278431466856764,352825.129205908
95,"EEZ","200NM","CYP","CYP","Not Applicable","Not Applicable",145309930468.042,2520973.84628154,0.982745213933377,0.00939406350606458,0.00786072246790133,0.992142961047407,0.00509248488936184,0.002764553970574,0.000412738677014997,0.000499461615934954,0.984404428686189,0.0048728851371588,0.00981048579104506,98457.5794373784
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,0.604616259419567,0,0.39538374084237,0.83119361184801,0,0.168806388413927,0.00214318632456756,0,0.769136275184359,0,0.22872053875301,56896.7616173007
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,0.891588050982885,0.0457435121800312,0.0626684365740661,0.904139432274128,0.031456586191376,0.0644039812714792,0.0336608592879882,0.000115191300834849,0.920011708568929,0,0.0462122405792303,7250.79443579886
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,0.879884753969888,0.0989598443160156,0.0211554015598033,0.893532507873586,0.0849673155507377,0.0215001764213831,0.0397310566445687,0.000316864618545783,0.906256452482832,0.000316815551493445,0.0533788105482668,28652.5211793286
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,0.673776854303274,0,0.326223146200159,0.712075161775082,9.31458808672874e-06,0.287915524140264,0.00994079403719752,0,0.94182010495723,0,0.0482391015090052,104931.655375911
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,0.998308134167698,0.000178840130811633,0.00151302515688977,0.997191049438524,0.000204280275912887,0.00260466974096247,0.00159464841637796,1.61775628396724e-06,0.997922991442425,3.17815310869848e-06,0.000477563687204002,263686.534562753
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,0.949587359567311,1.15464618224514e-05,0.0504010936475666,0.947358873880918,0.000103767592051609,0.0525373582037303,0.00231125490622899,0,0.997604588299823,1.38725081233043e-06,8.27692198361402e-05,2274374.09923953
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,0.999999995317411,0,0,0.999999995317411,0,0,0,0,0.999999995317411,0,0,1250.36676747977
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,0.879978631570708,0.0114470441967815,0.108574324293877,0.874250789850328,0.0113172432469121,0.114431966964127,0.0171354947699606,7.51215755262145e-05,0.970889312764158,0.000492417902141032,0.0114076530495805,344145.271207016
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,0.999811109968399,0.000188889103054698,0,0.999811109968399,0.000188889103054698,0,6.29638542480597e-05,0,0.999874071362958,0,6.29638542480597e-05,13109.8307600755
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,0.953104728570776,0.020843741214341,0.026051530939438,0.967712681521071,0.0309441320828673,0.00134318712061599,0.024394857242869,6.81562928987622e-05,0.934482893649514,0.00205128334610803,0.0390028101931646,131153.346840542
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,0.865422564021495,0.000319521382469466,0.134257913665212,0.865590788181873,0.000447147461073143,0.13396206342623,0.000825126976362596,3.25210170691024e-06,0.998144133730124,3.41351242411754e-05,0.000993351136741137,1051071.41257806
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,0.999078702900666,0.000921297020240459,0,0.999723602423989,0.000276397496917644,0,0.000276397496917644,0,0.998802305403748,0,0.000921297020240459,18550.8754421244
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,0.925999287718551,0.00151693401531893,0.0724837787140494,0.957096754505281,0.000310338495201933,0.0425929074474361,0.00440763980102658,0.000246525710792993,0.959806588395448,3.41399528947321e-05,0.0355051065877569,243209.230332573
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,0.750837214523996,0.0433364707985248,0.205826315354704,0.750636622532836,0.0419374475279814,0.207425930616407,0.0257034548257345,0.00045252986195545,0.948162068979185,0.000179084175774519,0.0255028628345745,78391.6330804419
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,0.906892072289549,0.0896589270881179,0.00344899852949666,0.779299247998271,0.210354085445997,0.0103466644628951,0.217251751379396,0,0.69308931943965,0,0.0896589270881179,241.928270786677
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,0.776247621358847,0.147226730430155,0.0765256470595542,0.831131015283362,0.153341459433037,0.0155275241321564,0.0322676657596207,1.36177058926917e-05,0.876664478518374,0.00390317718053311,0.0871510596841357,284009.384870976
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,0.779454808129884,0.0865938423891074,0.133951349303183,0.872239005444952,0.0817288356418676,0.046032158735354,0.0340364447223524,0.000284498239659402,0.82747683707994,0.0113815777428009,0.126820642037421,1005195.29797917
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,0,0,0.999999995889068,0.395870621219572,0,0.604129374669496,0,0,0.604129374669496,0,0.395870621219572,83.1933079801704
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,0.687627939787578,0,0.31237205999945,0.808072372430822,0,0.191927627356206,0.00374405030889686,0,0.87206746652599,0,0.124188482952141,36419.0496655183
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,0.883447114073801,0,0.116552886397225,0.87507585358417,0,0.124924146886857,0.016229214828117,0,0.975912831304424,0,0.00785795433848563,82809.9520294424
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,0.94016910761653,0.00396286445155434,0.055868027930976,0.951553419809608,0.00026853914383554,0.0481780410456169,0.00132044986779335,0.000179806587736398,0.985788663109901,6.31837275887087e-06,0.0127047620608713,1289817.4622347
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,0.444666572484534,0.215912095988369,0.339421331092932,0.933600505759285,4.79837407441638e-05,0.0663515100658059,1.39304842615027e-05,0.000260527136558075,0.510758281104191,1.93970818114561e-05,0.488947863759013,1946915.39482251
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,0.783494487582103,0.198633146489716,0.0178723656483998,0.832291816103592,0.149836128619402,0.0178720549972247,0.103063090287543,0,0.74488198591974,0.000194504703904079,0.151860418809032,4191.97602746945
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,0.70404760391701,7.14104600711887e-05,0.295880985773698,0.703846160276678,8.87198401389428e-05,0.296065120033961,0.00057668268789047,0,0.999048078415329,0,0.000375239047558786,434769.942015003
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,0.635734815410563,0.0957926055581183,0.26847257784655,0.83211126962895,0.0842950684958904,0.0835936606903907,0.0410735690919906,0.000427408099532418,0.711917270447824,0.00913172786550587,0.237450023310378,343257.630677818
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,0.930938290872265,0.0447049162175481,0.0243567938045003,0.926724708979839,0.0489911404771475,0.0242841514373266,0.0280935800913339,0.000208338184831654,0.947691262962108,0.000126821457131433,0.0238799981989082,90738.1654930446
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,0.82751851629804,0.134831493882565,0.0376499902992682,0.826249353005087,0.136365962299271,0.0373846851755151,0.0446657527507667,3.23973773627214e-05,0.911885892782633,1.93681112971686e-05,0.0433965894578135,131507.380504205
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,0.891312198012988,0,0.108687799600434,0.883181083943034,0.000739398022224765,0.116079515648164,0.0118288235685368,0,0.984473464546303,0,0.00369770949858217,1100.31065100769
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,0.895990212956796,0.0880003519901009,0.0160094334116901,0.898052829877056,0.0860765949191564,0.015870573562374,0.0397555872600816,0.00012181981814898,0.918147773730306,0.00015661336970738,0.0418182041803422,47563.9717992445
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,0.725333346643872,0.0807649425872494,0.193901710289224,0.97849613032924,0.000634188933600698,0.0208696802575046,0.000301188035338183,0.000124545776996732,0.745656862658446,0.000453431328858345,0.253463971720706,1175917.07833981
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,0.955650047356195,0.000267262954693114,0.0440826894569861,0.981210970974533,0.00016096080931004,0.0186280679840305,0.000424965485488742,1.71198066673661e-07,0.97358128315919,7.69082130059183e-06,0.0259858891038275,4764601.91685286
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,0.715886827195983,4.52571570336279e-05,0.284067915152677,0.998988705863131,0.00070219216604377,0.000309101476519075,3.52485880685583e-05,0,0.716193378600499,0.000634245061909145,0.283137127255216,315208.230019334
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,0.970496649916098,0,0.0295033469381271,0.999125593978235,0.000494213117586474,0.000380189758404157,0.000443097127087246,0,0.97038619412316,9.86644147543166e-05,0.0290720411892238,12374.4797372277
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,0.973087797607543,0.001295444723729,0.0256167581294378,0.973233545602234,0.000949925452474138,0.0258165294060019,0.00155180195450188,1.26895213009288e-05,0.996722078207005,1.58808287093026e-05,0.00169754994919269,262885.812788966
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,0.519804167677967,0,0.480195834137435,0.0127379475264266,0,0.987262054288975,0.510691860970642,0,0.485682500025658,0,0.00362564081910158,66604.5588739752
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,1.00000000085368,0,0,1.00000000085368,0,0,0,0,1.00000000085368,0,0,2859.50870269805
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,0.999999994468473,0,0,0.999999994468473,0,0,0,0,0.999999994468473,0,0,62.0024152847557
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,0.999904011556074,4.7975071988808e-05,4.80139032584887e-05,0.999885974226665,6.30102124414991e-05,5.10160922152442e-05,4.20890849871918e-05,0,0.999933859690757,0,2.40517555777452e-05,274223.054804775
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,0.971441171810895,0.000184935841785215,0.0283738906629363,0.999701201137053,0.000248060992226502,5.07361863367066e-05,0.000126062734242527,0,0.971462480422387,2.53630985852406e-05,0.0283860920604008,187415.270254387
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,0.944563362064977,0.00221929307757807,0.0532173448560588,0.945657360900142,0.00171647511858976,0.0526261639798823,0.00226302272032486,3.35539214721693e-05,0.99430015589087,4.62459104569503e-05,0.00335702155548968,3008225.73457968
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,0.783435754290596,0.20712009905644,0.00944414640002817,0.987973048424335,0.00164282623031955,0.010384125092409,0.00102200288075821,0.00167235596508755,0.79174634388672,0,0.205559297014498,201834.102207392
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,0.97438215675421,0.0237127871645725,0.0019050555477617,0.973401098046065,0.0246215056496109,0.00197739577086761,0.0180204792825359,0,0.964904005528633,3.60940809837731e-05,0.0170394205743916,90032.2869568336
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,0.995713847118842,0.00237917119498129,0.00190698215646954,0.995564697339277,0.00252178843346022,0.00191351469755599,0.00211318018076735,6.25497486534001e-06,0.995893265375393,2.32695380651265e-05,0.00196403040120198,463632.614007106
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,0.979554475531049,0.0174673206465106,0.00297820366252039,0.979035282955302,0.0179867166569566,0.00297800022782171,0.0158121429196877,6.83760185359989e-06,0.96884026241723,4.78065573686495e-05,0.0152929503439403,118146.492828428
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,0.967246459310722,0.0231315595817804,0.0096219811423474,0.969942756809351,0.0190303223927935,0.0110269208327048,0.011263056777481,0.000132723755508279,0.974624228124688,2.06371010618989e-05,0.0139593542761106,725257.641328064
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,0.98501356941084,0,0.0149864301592501,0.983121387342013,0,0.0168786122280768,0.00258137855557054,0,0.996729424527776,0,0.00068919648674389,6490.86292897562
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,0.874388472024321,0,0.125611529615065,0.858361333469207,0,0.141638668170179,0.0182472289250831,0,0.979532682344333,0,0.00222009036996893,2284.66837484609
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,0.991527433111011,0.00183164347233645,0.0066409236215621,0.990611364655488,0.00114478460119003,0.00824385094823132,0.00354950032646642,0.000114470701418263,0.993702597306082,0,0.00263343187094361,7156.82804795481
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,0.999812563657738,7.80321555336652e-05,0.000109403041415434,0.999775435579152,0.000104023232822829,0.000120540042711837,7.53061926493957e-05,0,0.999886514547974,0,3.81781140638291e-05,841358.457359364
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,0.826323564616648,8.23846940335815e-05,0.173594051116185,0.997306522047043,0.000128982480345183,0.00256449589947878,8.23578616543909e-05,0,0.828831166317726,2.11609554367898e-05,0.171065315292049,1650742.32539332
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,0.939306889850499,0.0227807872125477,0.037912322413106,0.932201249278071,0.028396210797125,0.0394025394009574,0.0284113328505754,0.000113940028592184,0.950151537521677,1.74967971620343e-05,0.0213056922781468,90943.2370593114
